Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
8,083999999999554;0,5380101085963662;2,2044227960756597;0,5124282277440745;-0,8587300573585782;1,3858581373123477;2,429739931929015;3,8155980692413625;;8,083999999999554;0,558955846504162;1,6615185917107271;0,5303012441310218;-0,8478092889754691;1,4929908751506478;1,380322015300199;2,8733128904508467;;8,083999999999554;0,5588121805559747;1,6619391879921888;0,5301794373333746;-0,8478854664569185;1,4922435740576292;1,381020932292068;2,873264506349697
8,087999999999553;0,5468277997806689;2,1843151124189824;0,5199802251299309;-0,8541782984095454;1,4305108926023598;2,3856162551709756;3,8161271477733356;;8,087999999999553;0,5655603028293654;1,6405991350646725;0,5358889573248692;-0,8442884728676949;1,527530081167913;1,3457827609874757;2,8733128421553884;;8,087999999999553;0,5654183288257015;1,6410249716795933;0,5357690849096772;-0,8443645466592301;1,5267837972729528;1,3464814788380048;2,8732652761109576
8,091999999999553;0,5555650602303448;2,163911088384884;0,5274234609916257;-0,849602549899431;1,4753989854865823;2,3412555992175266;3,816654584704109;;8,091999999999553;0,5720806428042533;1,619462260068323;0,5413825746227212;-0,8407763721078713;1,561983789621783;1,3113290058928004;2,8733127955145834;;8,091999999999553;0,5719403815546362;1,619893263364767;0,5412646409531389;-0,8408522988336713;1,5612389484416846;1,312027092347277;2,8732660407889616
8,095999999999552;0,5642207045838843;2,1432149917755727;0,5347574694736247;-0,8450055910123704;1,5204951521686467;2,296685250485784;3,817180402654431;;8,095999999999552;0,5785160041400702;1,5981116606497994;0,5467820266969999;-0,8372749938228905;1,5963323105974443;1,2769804399524298;2,873312750549874;;8,095999999999552;0,5783774761590733;1,5985477566787725;0,5466660354365634;-0,8373507303991977;1,5955893347838705;1,277677465191368;2,8732667999752386
8,099999999999552;0,5727935645509866;2,122231108673428;0,5419818447509123;-0,8403901950644106;1,5657721864181322;2,251932439310623;3,817704625728755;;8,099999999999552;0,5848655393292143;1,5765510328301957;0,5520872758524631;-0,8337863274495488;1,630556127719926;1,2427565795589783;2,873312707278904;;8,099999999999552;0,5847287648353273;1,5769921473760866;0,5519732299858512;-0,8338618311081198;1,6298154368293445;1,2434521164429204;2,8732675532722647
8,103999999999552;0,5812824889856804;2,100963741085402;0,549096239944454;-0,8357591275474427;1,6112029587595866;2,207024320677784;3,8182272794373704;;8,103999999999552;0,5911284156511262;1,5547840735029588;0,5572983149679556;-0,830312343720047;1,6646359081063387;1,208676757609227;2,8733126657155657;;8,103999999999552;0,5909934145657424;1,5552301321132258;0,5571862168222237;-0,8303875720308788;1,6638979183770795;1,209370381916461;2,8732683002935406
8,107999999999551;0,589686343950022;2,0794172046299817;0,5561003659784535;-0,8311151442240902;1,6567604351616756;2,1619879554555834;3,818748390617259;;8,107999999999551;0,5973038151733793;1,532814479255141;0,5624151664209801;-0,8268549936836938;1,6985525119629643;1,1747601139071047;2,873312625870069;;8,107999999999551;0,5971706071198991;1,5332654072692238;0,5623050176872312;-0,826929904577022;1,6978176360994144;1,1754514045642293;2,8732690406636436
8,11199999999955;0,5980040127685419;2,057595826268987;0,5629939903822846;-0,8264609892750123;1,7024176952121293;2,1168502921397776;3,819267987351907;;8,11199999999955;0,6033909347481391;1,510645945231169;0,5674378809968867;-0,8234162077647993;1,732287001827319;1,1410255859216858;2,873312587749005;;8,11199999999955;0,6032595390511879;1,511101667808599;0,5673296827523389;-0,8234907595523647;1,7315556487913022;1,1417141252269645;2,873269774018267
8,11599999999955;0,6062343960736178;2,035503942086386;0,5697769360400136;-0,8217993934999309;1,7481479497656778;2,0716381491246088;3,8197860988902868;;8,11599999999955;0,6093889860041631;1,4882821640396915;0,5723665367844579;-0,8199978948566671;1,7658206514560961;1,1074918998993335;2,8733125513554296;;8,11599999999955;0,6092594216889199;1,4887426061873845;0,572260289514874;-0,8200720462522502;1,765093226265426;1,108177273738803;2,873270500004229
8,11999999999955;0,6143764118419633;2,013145895116176;0,5764490798904467;-0,8171330725735297;1,7939245580536733;2,026378197511555;3,820302755565228;;8,11999999999955;0,6152971953345151;1,465726824704013;0,5772012380596484;-0,8166019414515306;1,7991349543604844;1,0741775623284542;2,8733125166889386;;8,11999999999955;0,6151694811261483;1,4661919113027193;0,5770969416820874;-0,8166756515907533;1,7984118578947104;1,0748593603847605;2,873271218279471
8,12399999999955;0,622428995422428;1,9905260332212749;0,5830103515806554;-0,8124647253572308;1,839721044245566;1,981096944465812;3,820817988711378;;8,12399999999955;0,6211148038801683;1,4429836116565349;0,5819421141592092;-0,8132302108062083;1,8322116319910968;1,0411008517546687;2,8733124837457655;;8,12399999999955;0,620988958203376;1,4434532674864338;0,5818397680450647;-0,8133034392656072;1,8314932608043932;1,0417786677086311;2,8732719285130246
8,127999999999549;0,6303910995553131;1,96764870702525;0,5894607320759395;-0,8077970322676962;1,8855111134539007;1,935820717129069;3,8213318305829693;;8,127999999999549;0,6268410675096752;1,420056203777576;0,5865893183459034;-0,8098845421431924;1,8650326415752827;1,0082798109435902;2,873312452518873;;8,127999999999549;0,6267171084883255;1,4205303535429938;0,5864889213441918;-0,8099572489585647;1,8643193877164805;1,0089532426684915;2,873272630384972
8,131999999999548;0,6382616943834142;1,9445182678985902;0,5958002522291886;-0,8031326537027587;1,9312686671759376;1,8905756470956667;3,8218443142716043;;8,131999999999548;0,6324752567950817;1,3969482734788625;0,5911430266669885;-0,8065667498868225;1,897580183610271;0,9757322393877874;2,8733124229980582;;8,131999999999548;0,6323532022519504;1,3974268418321036;0,5910445771278497;-0,8066388955708504;1,8968724344499572;0,9764008891364236;2,873273323586381
8,135999999999548;0,6460397674550086;1,9211390660011167;0,6020289913125961;-0,7984742285253408;1,976967818166407;1,8453876554578215;3,8223554736242287;;8,135999999999548;0,6380166569842642;1,3736634858319243;0,5956034368076077;-0,8032786229341387;1,9298367090161;0,9434756861539567;2,8733123951700565;;8,135999999999548;0,6378965244408658;1,3741463973961974;0,595506932605986;-0,8033501684932977;1,9291348470807501;0,944139160738474;2,8732740078192243
8,139999999999548;0,653724323719013;1,8975154483820105;0,6081470755146684;-0,7938243726057775;2,0225829047373223;1,8002824384241911;3,8228653431615136;;8,139999999999548;0,6434645679698713;1,3502054977415616;0,5999707669407065;-0,8000219239599502;1,9617849259528886;0,911527443065769;2,8733123690186577;;8,139999999999548;0,6433463746463797;1,3506926771329923;0,5998762055001734;-0,8000928309107098;1,9610893287659368;0,912185354030345;2,8732746827962816
8,143999999999547;0,6613143855125411;1,873651757138815;0,6141546764054515;-0,7891856774228199;2,0680885044821373;1,7552854535146845;3,8233739579968216;;8,143999999999547;0,648818304255048;1,32657795716449;0,6042452545750467;-0,7967983887556105;1,9934078063074612;0,8799045382173557;2,873312344524817;;8,143999999999547;0,648702067070304;1,327069329013208;0,6041526328917338;-0,7968686191399345;1,9927188462372432;0,8805565020037831;2,8732753482410263
8,147999999999547;0,6688089925410964;1,849552327636665;0,6200520093728725;-0,7845607087234634;2,1134594474228243;1,7104219063331028;3,823881353755927;;8,147999999999547;0,6540771949161269;1,3027845023732056;0,6084271554028614;-0,7936097256009293;2,024688591854883;0,8486237298119005;2,8733123216667837;;8,147999999999547;0,6539629304877275;1,303279991343498;0,6083364700694689;-0,7936792420010859;2,024006635969348;0,8492693679181541;2,873276003887502
8,151999999999546;0,6762072018516431;1,8252214867888734;0,6258393320330617;-0,7799520052416118;2,1586708285797886;1,6657167379178928;3,8243875664976814;;8,151999999999546;0,6592405835624637;1,278828761265058;0,6125167421486528;-0,7904576146686176;2,0556108001008613;0,8177015003193613;2,8733123004202223;;8,151999999999546;0,6591283082069304;1,2793282920745794;0,6124279893785002;-0,7905263802213103;2,0549362100289463;0,8183404394512303;2,8732766494801765
8,155999999999546;0,6835080877987986;1,800663551399896;0,6315169426174878;-0,7753620774754596;2,2036980199657417;1,6211946126700432;3,824892632635785;;8,155999999999546;0,6643078282936001;1,254714350716452;0,6165143034205977;-0,7873437074606079;2,0861582298114367;0,7871540509469038;2,8733122807583404;;8,155999999999546;0,6641975580266223;1,2552178481544891;0,6164274790716859;-0,7874116858704385;2,0854913616109982;0,7877859231627931;2,873277284773791
8,159999999999545;0,6907107420043982;1,7758828265715858;0,6370851783396928;-0,7707934065233575;2,2485166820058633;1,5768799068559425;3,825396588861806;;8,159999999999545;0,6692783016539335;1,2304448759820545;0,6204201425659845;-0,784269626275558;2,1163149662367764;0,7569972964152468;2,873312262652023;;8,159999999999545;0,6691700521906827;1,230952264926835;0,6203352421650371;-0,784336781827835;2,1156561702689394;0,7576217392642525;2,8732779095331917
8,163999999999545;0,6978142733106846;1,7508836041735363;0,6425444137443703;-0,7662484429778005;2,293102774387777;1,5327966976818563;3,8258994720696338;;8,163999999999545;0,6741513905850732;1,206023930138814;0,6242345765320678;-0,7812369637068064;2,1460653860362293;0,7272468600337355;2,8733122460699647;;8,163999999999545;0,6740451773405849;1,2065351355738607;0,62415159529852;-0,7813032612797111;2,1454150068460347;0,7278635166871172;2,873278523533152
8,167999999999545;0,7048178077273787;1,7256701613782073;0,6478950590414795;-0,761729605877071;2,3374325663459343;1,488968752935544;3,8264013192814783;;8,167999999999545;0,6789264963760623;1,1814550935745582;0,6279579347336798;-0,7782472821700128;2,175394161912174;0,6979180690666341;2,8733122309788084;;8,167999999999545;0,6788223344656813;1,1819700406040847;0,627876867603588;-0,7783126872461392;2,1747525381153743;0,6985265884428109;2,8732791265581854
8,171999999999544;0,7117204883728915;1,7002467592614197;0,653137558428032;-0,7572392817139567;2,3814826463860848;1,44541952118948;3,8269021675755646;;8,171999999999544;0,6836030346116426;1,1567419335208766;0,6315905579289034;-0,7753021134596865;2,2042862669604757;0,6690259503828081;2,8733122173432837;;8,171999999999544;0,6835009388515281;1,1572605473842232;0,6315113995787428;-0,7753665921369693;2,2036537311363307;0,669625987266016;2,8732797184023466
8,175999999999544;0,7185214754099372;1,6746176414687037;0,6582723884001319;-0,7527798235008599;2,425229931456564;1,402172122559102;3,827402054015666;;8,175999999999544;0,6881804351187398;1,1318880036299481;0,6351327971040631;-0,772402958333776;2,2327269787456574;0,6405852263806947;2,873312205126352;;8,175999999999544;0,688080420026426;1,1324102097150583;0,6350555419743881;-0,7724664773358234;2,2321038573355723;0,6411764415334512;2,8732802988690236
8,179999999999543;0,725219945975812;1,6487870329478826;0,6633000560577843;-0,748353549890518;2,468651675574018;1,359249340008541;3,827901015582559;;8,179999999999543;0,6926581419113429;1,1068968435949222;0,6385850123692497;-0,7695512861254702;2,2607018831091374;0,6126103111802009;2,8733121942893383;;8,179999999999543;0,6925602217063521;1,1074225674508626;0,6385096546881882;-0,7696138128113156;2,260088496320994;0,6131923714497303;2,8732808677707244
8,183999999999543;0,7318150941076035;1,6227591387481752;0,6682210974049292;-0,7439627443514576;2,511725477912201;1,3166736111953596;3,8283990891075605;;8,183999999999543;0,6970356131339518;1,0817719788134192;0,6419475718655536;-0,7667485343813315;2,288196877719138;0,5851153070729503;2,873312184792088;;8,183999999999543;0,6969398017384556;1,0823011461619445;0,6418741056721096;-0,7668100367546251;2,2875935394371276;0,5856878854917293;2,873281424928857
8,187999999999542;0,7383061306625962;1,596538142886006;0,6730360756470818;-0,7396096543972203;2,5544292903632693;1,2744670208449485;3,8288963112082177;;8,187999999999542;0,7013123210037655;1,0565169200936648;0,6452208506851365;-0,7639961085248725;2,3151981753710005;0,5581140012221016;2,8733121765931022;;8,187999999999542;0,7012186320432903;1,0570494568398323;0,6451492698522743;-0,7640565552425275;2,314605193070806;0,5586767771026923;2,873281970173498
8,191999999999542;0,7446922832341403;1,5701282072776144;0,677745579488899;-0,735296490868314;2,5967414245818405;1,2326512936444076;3,829392718226248;;8,191999999999542;0,7054877517517784;1,031135163402737;0,6484052298052282;-0,7612953815446598;2,3416923070468876;0,5316198626027946;2,873312169649682;;8,191999999999542;0,7053961985559516;1,031670995644576;0,6483355280627147;-0,7613547419249721;2,341109981716024;0,5321725216271354;2,8732825033431593
8,195999999999541;0,7509727960632507;1,54353347073847;0,6823502214339133;-0,7310254272657617;2,638640558522878;1,1912477876449736;3,8298883461678512;;8,195999999999541;0,7095614055629542;1,005630189656355;0,6515010950370967;-0,7586476937060205;2,3676661247439394;0,5056460391741383;2,8733121639180776;;8,195999999999541;0,7094720011662875;1,0061692436935967;0,651433265994077;-0,7587059377362815;2,367094750807079;0,5061882734774722;2,873283024284551
8,199999999999541;0,7571469299462046;1,5167580480494032;0,6868506360886059;-0,7267985991350544;2,6801057424851162;1,1502774881613178;3,830383230646434;;8,199999999999541;0,7135327965156412;0,9800054645496047;0,6545088359909919;-0,7560543522854141;2,3931068040800882;0,48020535527354324;2,8733121593536315;;8,199999999999541;0,7134455536583467;0,9805476668914804;0,6544428731582754;-0,7561114506290335;2,3925466693291813;0,4807368635231628;2,8732835328523443
8,20399999999954;0,7632139621384022;1,4898060290892863;0,6912474784729132;-0,7226181034992407;2,7211164046724488;1,1097610021553936;3,8308774068278426;;8,20399999999954;0,717401452520391;0,9542644384279535;0,6574288450580255;-0,7535166313265227;2,4180018466868125;0,4553103092241087;2,8733121559109214;;8,20399999999954;0,7173163836492272;0,9548097158000693;0,6573647418700608;-0,7535725553296831;2,4174532322158084;0,4558307966931046;2,873284028908913
8,20799999999954;0,7691731862547594;1,4626814780340092;0,6955414223391883;-0,7184859983398277;2,76165235628629;1,069718553091877;3,831370909378167;;8,20799999999954;0,7211669152583426;0,9284105461978728;0,6602615164099084;-0,7510357714171065;2,442339082398185;0,43097307114571626;2,8733121535439015;;8,20799999999954;0,7210840325274855;0,9289588255481701;0,6601992662464244;-0,751090493114966;2,4418022625421836;0,4314822497819178;2,8732845123241013
8,21199999999954;0,7750239121668955;1,4353884326214195;0,699733158501556;-0,7144043021241098;2,8016937961624833;1,0301699762516876;3,831863772414171;;8,21199999999954;0,7248287401193263;0,9024472072763485;0,6630072450174225;-0,7486129794856669;2,4661066712456083;0,4072054809604404;2,873312152206049;;8,21199999999954;0,7247480553912632;0,9029984157801602;0,6629468412247167;-0,7486664716081322;2,4655819135242236;0,4077030694507395;2,873284982974963
8,21599999999954;0,7807654658973812;1,4079309034818184;0,7038233931775304;-0,710374993377489;2,841221314966833;0,9911347144895647;3,8323560294563976;;8,21599999999954;0,7283864961398427;0,8763778255785291;0,6656664256884685;-0,7462494286169596;2,489293105267626;0,38401904658287533;2,8733121518505014;;8,21599999999954;0,7283080209862846;0,8769318906427432;0,6656078616003218;-0,7463016645940479;2,4887806703323903;0,3845047704131281;2,8732854407455184
8,219999999999539;0,7863971895113084;1,3803128735335322;0,7078128463436782;-0,7064000102993065;2,880215898963803;0,9526318144211984;3,8328477133850014;;8,219999999999539;0,7318397659410688;0,8502057895427254;0,6682394521264875;-0,7439462578854011;2,511887210144215;0,36142494228598454;2,8733121524301994;;8,219999999999539;0,7317635116438771;0,8507626388090689;0,668182721084687;-0,7439972118522107;2,5113873517298133;0,3618985337966851;2,8732858855264984
