Earth_x,Earth_y,Moon_x,Moon_y
-7.092506603490306E9,2.4385258655138035E9,-7.469650588749681E9,2.3637559632244387E9
-7.089017252792582E9,2.448651177860646E9,-7.467517235439753E9,2.381085400828644E9
-7.085513447132298E9,2.4587714972500987E9,-7.465231831636591E9,2.398434407627656E9
-7.081995193653897E9,2.4688868030461645E9,-7.46279394050181E9,2.4158003353196745E9
-7.078462499531279E9,2.478997074623068E9,-7.460203175398824E9,2.4331805275992985E9
-7.074915371967791E9,2.4891022913652983E9,-7.457459200037515E9,2.4505723211153374E9
-7.071353818196208E9,2.4992024326676517E9,-7.454561728600632E9,2.467973046431246E9
-7.0677778454787245E9,2.509297477935275E9,-7.451510525851861E9,2.4853800289878316E9
-7.0641874611069355E9,2.5193874065837035E9,-7.448305407225532E9,2.502790590067887E9
-7.060582672401819E9,2.529472198038908E9,-7.444946238897905E9,2.5202020477624035E9
-7.056963486713728E9,2.539551831737333E9,-7.441432937840063E9,2.537611717937999E9
-7.053329911422373E9,2.5496262871259394E9,-7.437765471852317E9,2.555016915205226E9
-7.049681953936801E9,2.559695543662248E9,-7.433943859580156E9,2.5724149538873982E9
-7.046019621695391E9,2.5697595808143797E9,-7.429968170511743E9,2.589803148989585E9
-7.042342922165827E9,2.579818378061098E9,-7.425838524956895E9,2.607178817167423E9
-7.038651862845095E9,2.5898719148918505E9,-7.421555094007634E9,2.6245392776953893E9
-7.034946451259456E9,2.599920170806812E9,-7.41711809948025E9,2.641881853434191E9
-7.031226694964441E9,2.609963125316924E9,-7.41252781383894E9,2.6592038717969103E9
-7.027492601544828E9,2.6200007579439383E9,-7.407784560101021E9,2.6765026657135577E9
-7.023744178614632E9,2.630033048220459E9,-7.402888711723776E9,2.693775574593686E9
-7.019981433817082E9,2.6400599756899824E9,-7.39784069247294E9,2.7110199452867064E9
-7.016204374824617E9,2.65008151990694E9,-7.392640976272904E9,2.7282331330395617E9
-7.012413009338858E9,2.660097660436741E9,-7.38729008703866E9,2.745412502451412E9
-7.008607345090599E9,2.670108376855811E9,-7.381788598489569E9,2.7625554284249735E9
-7.004787389839793E9,2.6801136487516384E9,-7.376137133945004E9,2.7796592971141744E9
-7.000953151375531E9,2.6901134557228103E9,-7.370336366101952E9,2.796721506867778E9
-6.997104637516029E9,2.700107777379059E9,-7.364387016794626E9,2.8137394691686273E9
-6.993241856108612E9,2.7100965933413E9,-7.358289856736222E9,2.830710609568175E9
-6.9893648150296955E9,2.720079883241677E9,-7.352045705242856E9,2.8476323686159472E9
-6.985473522184773E9,2.7300576267235994E9,-7.345655429939827E9,2.8645022027836137E9
-6.9815679855084E9,2.7400298034417887E9,-7.339119946450279E9,2.8813175853833175E9
-6.977648212964174E9,2.749996393062315E9,-7.332440218066391E9,2.898076007479934E9
-6.973714212544721E9,2.7599573752626414E9,-7.325617255403202E9,2.9147749787969275E9
-6.969765992271677E9,2.7699127297316656E9,-7.318652116035208E9,2.9314120286154675E9
-6.965803560195676E9,2.779862436169759E9,-7.311545904115846E9,2.9479847066664834E9
-6.961826924396329E9,2.7898064742888107E9,-7.304299769980015E9,2.9644905840153294E9
-6.957836092982211E9,2.799744823812268E9,-7.29691490972977E9,2.980927253938734E9
-6.953831074090841E9,2.809677464475176E9,-7.289392564803332E9,2.997292332793716E9
-6.94981187588867E9,2.819604376024222E9,-7.281734021527597E9,3.013583460878148E9
-6.945778506571058E9,2.8295255382177744E9,-7.273940610654257E9,3.0297983032826552E9
-6.941730974362264E9,2.839440930825925E9,-7.266013706879755E9,3.045934550733531E9
-6.937669287515422E9,2.8493505336305294E9,-7.257954728349204E9,3.061989920426372E9
-6.933593454312533E9,2.8592543264252505E9,-7.24976513614448E9,3.0779621568501177E9
-6.929503483064443E9,2.869152289015597E9,-7.241446433756645E9,3.0938490326011944E9
-6.925399382110823E9,2.8790444012189646E9,-7.233000166542921E9,3.1096483491874695E9
-6.921281159820158E9,2.888930642864681E9,-7.2244279211683855E9,3.125357937821726E9
-6.917148824589726E9,2.898810993794041E9,-7.215731325032613E9,3.1409756602043447E9
-6.913002384845584E9,2.9086854338603535E9,-7.206912045681448E9,3.1564994092949405E9
-6.908841849042549E9,2.9185539429289784E9,-7.197971790204151E9,3.1719271100726404E9
-6.904667225664179E9,2.9284165008773694E9,-7.188912304616094E9,3.1872567202847395E9
-6.900478523222757E9,2.938273087595115E9,-7.179735373227281E9,3.202486231183462E9
-6.896275750259279E9,2.94812368298398E9,-7.170442817996884E9,3.2176136682505484E9
-6.892058915343427E9,2.9579682669579444E9,-7.1610364978740425E9,3.2326370919094057E9
-6.887828027073557E9,2.967806819443247E9,-7.151518308125165E9,3.2475545982245674E9
-6.883583094076681E9,2.9776393203784237E9,-7.141890179647979E9,3.2623643195881963E9
-6.879324125008453E9,2.9874657497143517E9,-7.13215407827258E9,3.277064425393383E9
-6.875051128553142E9,2.9972860874142866E9,-7.122312004049723E9,3.291653122693992E9
-6.870764113423623E9,3.0071003134539065E9,-7.11236599052663E9,3.306128656850818E9
-6.866463088361355E9,3.016908407821351E9,-7.10231810401057E9,3.320489312163804E9
-6.862148062136365E9,3.0267103505172615E9,-7.092170442820474E9,3.3347334124901013E9
-6.857819043547228E9,3.036506121554825E9,-7.08192513652687E9,3.348859321847739E9
-6.853476041421051E9,3.0462957009598107E9,-7.0715843451804085E9,3.362865445004678E9
-6.849119064613456E9,3.056079068770614E9,-7.061150258529256E9,3.3767502280530386E9
-6.844748122008558E9,3.0658562050382967E9,-7.050625095225645E9,3.390512158968293E9
-6.840363222518951E9,3.075627089826625E9,-7.0400111020218725E9,3.4041497681532054E9
-6.835964375085688E9,3.085391703212114E9,-7.029310552956038E9,3.4176616289663315E9
-6.831551588678259E9,3.0951500252840652E9,-7.018525748527818E9,3.431046358234882E9
-6.827124872294584E9,3.1049020361446095E9,-7.007659014864573E9,3.4443026167517524E9
-6.82268423496098E9,3.114647715908746E9,-6.9967127028780985E9,3.45742910975655E9
-6.818229685732154E9,3.1243870447043824E9,-6.985689187412331E9,3.4704245874004273E9
-6.813761233691179E9,3.134120002672378E9,-6.974590866382306E9,3.483287845194564E9
-6.809278887949476E9,3.1438465699665823E9,-6.963420159904688E9,3.4960177244421206E9
-6.804782657646799E9,3.153566726753875E9,-6.952179509420206E9,3.5086131126535153E9
-6.800272551951211E9,3.1632804532142067E9,-6.94087137680829E9,3.521072943944864E9
-6.795748580059068E9,3.172987729540641E9,-6.929498243494243E9,3.5333961994194403E9
-6.791210751195E9,3.182688535939392E9,-6.918062609549283E9,3.545581907532016E9
-6.786659074611895E9,3.1923828526298685E9,-6.906566992783776E9,3.557629144435943E9
-6.782093559590874E9,3.2020706598447104E9,-6.89501392783398E9,3.5695370343128586E9
-6.777514215441278E9,3.211751937829831E9,-6.883405965242657E9,3.5813047496848783E9
-6.772921051500647E9,3.2214266668444576E9,-6.871745670533871E9,3.5929315117091784E9
-6.768314077134698E9,3.231094827161171E9,-6.860035623282325E9,3.6044165904548464E9
-6.763693301737309E9,3.2407563990659456E9,-6.848278416177553E9,3.6157593051619015E9
-6.759058734730501E9,3.2504113628581896E9,-6.836476654083345E9,3.626959024482396E9
-6.754410385564417E9,3.260059698850787E9,-6.824632953092714E9,3.6380151667035E9
-6.7497482637173E9,3.2697013873701344E9,-6.812749939578772E9,3.648927199952486E9
-6.745072378695479E9,3.2793364087561836E9,-6.800830249241852E9,3.6596946423835564E9
-6.740382740033348E9,3.288964743362481E9,-6.788876526153239E9,3.670317062346416E9
-6.735679357293342E9,3.2985863715562086E9,-6.7768914217958355E9,3.6807940785365562E9
-6.730962240065924E9,3.3082012737182207E9,-6.764877594102133E9,3.691125360127172E9
-6.726231397969562E9,3.317809430243089E9,-6.752837706489838E9,3.701310626882684E9
-6.721486840650709E9,3.3274108215391393E9,-6.740774426895495E9,3.711349649253804E9
-6.716728577783787E9,3.33700542802849E9,-6.728690426806477E9,3.7212422484541235E9
-6.711956619071161E9,3.3465932301470966E9,-6.716588380291671E9,3.7309882965181937E9
-6.707170974243125E9,3.3561742083447876E9,-6.70447096303125E9,3.740587716341069E9
-6.702371653057879E9,3.3657483430853066E9,-6.692340851345857E9,3.7500404816993127E9
-6.697558665301513E9,3.3753156148463507E9,-6.680200721225564E9,3.7593466172534366E9
-6.692732020787979E9,3.384876004119611E9,-6.668053247358966E9,3.7685061985318E9
-6.687891729359079E9,3.394429491410813E9,-6.65590110216276E9,3.777519351895952E9
-6.683037800884443E9,3.4039760572397547E9,-6.643746954812177E9,3.7863862544874387E9
-6.678170245261507E9,3.413515682140349E9,-6.631593470272595E9,3.7951071341560984E9
-6.673289072415491E9,3.4230483466606593E9,-6.619443308332716E9,3.8036822693698616E9
-6.668394292299387E9,3.432574031362944E9,-6.607299122639644E9,3.812111989106101E9
-6.663485914893928E9,3.4420927168236914E9,-6.59516355973622E9,3.8203966727245603E9
-6.658563950207575E9,3.451604383633664E9,-6.583039258100974E9,3.8285367498219175E9
-6.653628408276496E9,3.461109012397934E9,-6.5709288471910305E9,3.8365327000680285E9
-6.648679299164541E9,3.4706065837359247E9,-6.558834946488332E9,3.8443850530239196E9
-6.643716632963227E9,3.48009707828145E9,-6.546760164549521E9,3.8520943879415874E9
-6.638740419791713E9,3.4895804766827545E9,-6.534707098059831E9,3.8596613335456905E9
-6.633750669796782E9,3.4990567596025515E9,-6.522678330891332E9,3.867086567797198E9
-6.628747393152819E9,3.5085259077180624E9,-6.510676433165874E9,3.8743708176390986E9
-6.623730600061792E9,3.5179879017210593E9,-6.498703960323075E9,3.8815148587242575E9
-6.618700300753229E9,3.527442722317899E9,-6.486763452193685E9,3.8885195151255093E9
-6.6136565054842E9,3.536890350229567E9,-6.474857432078677E9,3.8953856590281157E9
-6.608599224539289E9,3.546330766191714E9,-6.4629884058343935E9,3.902114210404688E9
-6.603528468230586E9,3.5557639509546967E9,-6.451158860964085E9,3.908706136672691E9
-6.598444246897653E9,3.5651898852836175E9,-6.439371265716167E9,3.915162452334666E9
-6.593346570907507E9,3.5746085499583616E9,-6.427628068189544E9,3.9214842186012917E9
-6.588235450654605E9,3.5840199257736387E9,-6.415931695446299E9,3.9276725429974394E9
-6.583110896560815E9,3.593423993539019E9,-6.404284552632095E9,3.933728578951343E9
-6.577972919075396E9,3.6028207340789747E9,-6.392689022104601E9,3.9396535253670616E9
-6.572821528674981E9,3.6122101282329206E9,-6.381147462570261E9,3.945448626180376E9
-6.567656735863552E9,3.621592156855249E9,-6.369662208229721E9,3.9511151698982787E9
-6.56247855117242E9,3.630966800815371E9,-6.358235567932231E9,3.9566544891222434E9
-6.5572869851602E9,3.640334040997756E9,-6.346869824339317E9,3.962067960055434E9
-6.552082048412798E9,3.6496938583019705E9,-6.335567233098055E9,3.9673570019940453E9
-6.546863751543379E9,3.6590462336427164E9,-6.324330022024207E9,3.972523076802951E9
-6.541632105192351E9,3.6683911479498687E9,-6.313160390295562E9,3.9775676883758597E9
-6.536387120027346E9,3.677728582168519E9,-6.302060507655745E9,3.9824923820801845E9
-6.531128806743191E9,3.6870585172590075E9,-6.291032513628797E9,3.9872987441868033E9
-6.525857176061891E9,3.696380934196968E9,-6.280078516744806E9,3.991988401284958E9
-6.520572238732607E9,3.7056958139733644E9,-6.269200593776881E9,3.9965630196824718E9
-6.515274005531632E9,3.715003137594527E9,-6.258400788989736E9,4.001024304791525E9
-6.509962487262372E9,3.7243028860821953E9,-6.247681113400156E9,4.0053740005002146E9
-6.50463769475532E9,3.733595040473555E9,-6.237043544049642E9,4.009613888530115E9
-6.499299638868038E9,3.742879581821275E9,-6.226490023289449E9,4.0137457877800922E9
-6.493948330485132E9,3.75215649119355E9,-6.216022458078325E9,4.0177715536566024E9
-6.488583780518232E9,3.7614257496741347E9,-6.205642719293189E9,4.021693077390719E9
-6.483205999905966E9,3.770687338362385E9,-6.195352641052977E9,4.025512285342149E9
-6.477814999613943E9,3.779941238373296E9,-6.18515402005595E9,4.029231138290485E9
-6.472410790634727E9,3.7891874308375397E9,-6.175048614930652E9,4.032851630713955E9
-6.466993383987814E9,3.798425896901506E9,-6.16503814560079E9,4.0363757900559363E9
-6.461562790719612E9,3.8076566177273383E9,-6.155124292664253E9,4.039805675979503E9
-6.456119021903419E9,3.8168795744929724E9,-6.1453086967865E9,4.043143379610272E9
-6.450662088639397E9,3.826094748392176E9,-6.135592958108523E9,4.0463910227678413E9
-6.445192002054551E9,3.8353021206345863E9,-6.125978635669624E9,4.0495507571860867E9
-6.439708773302709E9,3.8445016724457483E9,-6.11646724684519E9,4.0526247637226076E9
-6.434212413564493E9,3.853693385067154E9,-6.107060266799691E9,4.05561525155762E9
-6.428702934047305E9,3.86287723975628E9,-6.097759127955084E9,4.0585244573825736E9
-6.423180345985295E9,3.872053217786624E9,-6.08856521947482E9,4.061354644578801E9
-6.417644660639343E9,3.881221300447747E9,-6.079479886763639E9,4.0641081023865066E9
-6.412095889297037E9,3.890381469045307E9,-6.070504430983349E9,4.0667871450643764E9
-6.406534043272648E9,3.899533704901101E9,-6.06164010858473E9,4.069394111040143E9
-6.4009591339071045E9,3.908677989353099E9,-6.052888130855769E9,4.0719313620523934E9
-6.395371172567976E9,3.917814303755487E9,-6.044249663486367E9,4.074401282283957E9
-6.389770170649443E9,3.926942629478701E9,-6.035725826149674E9,4.076806277487161E9
-6.384156139572277E9,3.936062947909466E9,-6.0273176921002245E9,4.079148774101304E9
-6.378529090783819E9,3.9451752404508348E9,-6.019026287788983E9,4.081431218362651E9
-6.372889035757954E9,3.9542794885222254E9,-6.010852592495477E9,4.083656075407275E9
-6.367235985995084E9,3.9633756735594587E9,-6.002797537977108E9,4.0858258283670897E9
-6.361569953022111E9,3.972463777014798E9,-5.99486200813581E9,4.0879429774593816E9
-6.355890948392411E9,3.981543780356983E9,-5.987046838702143E9,4.0900100390701866E9
-6.350198983685809E9,3.9906156650712724E9,-5.979352816936937E9,4.092029544831848E9
-6.344494070508558E9,3.9996794126594763E9,-5.97178068135062E9,4.094004040695082E9
-6.338776220493311E9,4.0087350046399994E9,-5.964331121440287E9,4.095936085995901E9
-6.333045445299104E9,4.0177824225478754E9,-5.957004777444647E9,4.097828252517724E9
-6.327301756611324E9,4.0268216479348044E9,-5.949802240116906E9,4.0996831235490246E9
-6.321545166141695E9,4.035852662369194E9,-5.942724050515679E9,4.1015032929368606E9
-6.3157756856282425E9,4.0448754474361916E9,-5.935770699813996E9,4.103291364136617E9
-6.30999332683528E9,4.0538899847377257E9,-5.928942629126486E9,4.1050499492583303E9
-6.304198101553381E9,4.062896255892543E9,-5.922240229354773E9,4.1067816681099215E9
-6.298390021599352E9,4.071894242536245E9,-5.91566384105117E9,4.1084891472377E9
-6.292569098816214E9,4.080883926321326E9,-5.909213754300695E9,4.110175018964479E9
-6.286735345073171E9,4.0898652889172096E9,-5.902890208621447E9,4.1118419204256597E9
-6.2808887722655945E9,4.0988383120102873E9,-5.896693392883402E9,4.1134924926036263E9
-6.275029392314995E9,4.107802977303956E9,-5.890623445245636E9,4.115129379360818E9
-6.269157217168995E9,4.1167592665186524E9,-5.884680453111985E9,4.116755226471808E9
-6.26327225880131E9,4.1257071613918943E9,-5.878864453105188E9,4.1183726806547685E9
-6.257374529211718E9,4.134646643678317E9,-5.873175431059491E9,4.1199843886026464E9
-6.251464040426043E9,4.143577695149707E9,-5.8676133220317335E9,4.121592996014422E9
-6.245540804496121E9,4.152500297595043E9,-5.862178010330885E9,4.1232011466267953E9
-6.239604833499785E9,4.1614144328205323E9,-5.856869329566054E9,4.1248114812466507E9
-6.233656139540833E9,4.170320082649646E9,-5.851687062712916E9,4.1264266367846537E9
-6.227694734749006E9,4.179217228923158E9,-5.846630942198555E9,4.128049245290332E9
-6.221720631279966E9,4.188105853499182E9,-5.841700650004675E9,4.129681932988985E9
-6.215733841315264E9,4.196985938253207E9,-5.836895817789149E9,4.131327319320781E9
-6.209734377062324E9,4.2058574650781364E9,-5.832216027025859E9,4.132988015982384E9
-6.203722250754411E9,4.214720415884322E9,-5.827660809162755E9,4.134666625971455E9
-6.19769747465061E9,4.2235747725996046E9,-5.823229645798108E9,4.1363657426343875E9
-6.1916600610358E9,4.2324205171693473E9,-5.818921968874864E9,4.138087948717605E9
-6.185610022220629E9,4.2412576315564737E9,-5.814737160893024E9,4.1398358154227796E9
-6.179547370541488E9,4.2500860977415056E9,-5.810674555140004E9,4.141611901466306E9
-6.173472118360487E9,4.258905897722599E9,-5.806733435938836E9,4.1434187521433744E9
-6.167384278065428E9,4.2677170135155807E9,-5.802913038914173E9,4.145258898396979E9
-6.161283862069784E9,4.2765194271539855E9,-5.799212551275963E9,4.1471348558922014E9
-6.155170882812667E9,4.2853131206890917E9,-5.795631112120692E9,4.1490491240961075E9
-6.14904535275881E9,4.2940980761899576E9,-5.79216781275011E9,4.1510041853635798E9
-6.142907284398537E9,4.30287427574346E9,-5.788821697007276E9,4.1530025040294323E9
-6.136756690247736E9,4.31164170145433E9,-5.785591761629847E9,4.155046525507124E9
-6.130593582847839E9,4.3204003354451885E9,-5.78247695662045E9,4.157138675394395E9
-6.124417974765793E9,4.329150159856583E9,-5.779476185634009E9,4.159281358586166E9
-6.118229878594034E9,4.337891156847023E9,-5.776588306381887E9,4.1614769583950014E9
-6.112029306950461E9,4.34662330859302E9,-5.7738121310526905E9,4.1637278356794677E9
-6.105816272478415E9,4.355346597289122E9,-5.771146426749589E9,4.1660363279806967E9
-6.099590787846646E9,4.364061005147945E9,-5.76858991594398E9,4.1684047486674643E9
-6.093352865749292E9,4.372766514400219E9,-5.766141276945336E9,4.1708353860900993E9
-6.087102518905854E9,4.381463107294814E9,-5.7637991443870735E9,4.173330502743524E9
-6.080839760061164E9,4.3901507660987835E9,-5.761562109728242E9,4.175892334439727E9
-6.074564601985365E9,4.398829473097399E9,-5.759428721770875E9,4.1785230894899745E9
-6.068277057473885E9,4.407499210594181E9,-5.757397487192797E9,4.181224947897041E9
-6.0619771393474045E9,4.416159960910945E9,-5.755466871095696E9,4.184000060557774E9
-6.0556648604518385E9,4.424811706387828E9,-5.753635297568272E9,4.186850548476253E9
-6.049340233658305E9,4.433454429383329E9,-5.751901150264231E9,4.189778501987848E9
-6.0430032718631E9,4.442088112274347E9,-5.750262772994945E9,4.1927859799944496E9
-6.036653987987673E9,4.450712737456209E9,-5.74871847033654E9,4.19587500921114E9
-6.030292394978596E9,4.459328287342717E9,-5.747266508251198E9,4.1990475834245977E9
-6.023918505807543E9,4.467934744366174E9,-5.745905114722442E9,4.202305662763468E9
-6.017532333471262E9,4.476532090977426E9,-5.744632480404188E9,4.2056511729810023E9
-6.011133890991542E9,4.485120309645894E9,-5.743446759283302E9,4.2090860047501936E9
-6.004723191415197E9,4.493699382859613E9,-5.7423460693554535E9,4.2126120129716783E9
-5.998300247814033E9,4.502269293125265E9,-5.74132849331398E9,4.216231016094647E9
-5.99186507328482E9,4.510830022968218E9,-5.740392079251556E9,4.21994479545102E9
-5.98541768094927E9,4.519381554932555E9,-5.739534841374378E9,4.223755094603098E9
