t,x,y, ,t,x,y
2.58552E7,-1.372429612427273E11,6.053420701034523E10, ,2.58552E7,-2.3002238068410864E8,3.0802306197283983E8
2.58624E7,-1.3715638087094455E11,6.07301224310965E10, ,2.58624E7,-2.2410609297964197E8,3.1235320029291415E8
2.58696E7,-1.3706952082842102E11,6.092591401919621E10, ,2.58696E7,-2.181083037593576E8,3.165697440448669E8
2.58768E7,-1.3698238129226912E11,6.1121581375412285E10, ,2.58768E7,-2.120311939158003E8,3.2067115928242445E8
2.5884E7,-1.3689496244017117E11,6.131712410076593E10, ,2.5884E7,-2.058769732170867E8,3.246559539299967E8
2.58912E7,-1.3680726445037903E11,6.15125417965325E10, ,2.58912E7,-1.996478795029212E8,3.285226783265804E8
2.58984E7,-1.3671928750171375E11,6.170783406424228E10, ,2.58984E7,-1.9334617787035117E8,3.3226992575421774E8
2.59056E7,-1.3663103177356519E11,6.1903000505681305E10, ,2.59056E7,-1.869741598495585E8,3.358963329508166E8
2.59128E7,-1.3654249744589168E11,6.209804072289219E10, ,2.59128E7,-1.805341425699881E8,3.39400580607143E8
2.592E7,-1.364536846992196E11,6.229295431817491E10, ,2.592E7,-1.7402846791711774E8,3.427813938478043E8
2.59272E7,-1.3636459371464308E11,6.248774089408765E10, ,2.59272E7,-1.67459501680177E8,3.460375426960451E8
2.59344E7,-1.3627522467382358E11,6.268240005344756E10, ,2.59344E7,-1.6082963269112644E8,3.4916784252218574E8
2.59416E7,-1.3618557775898953E11,6.287693139933165E10, ,2.59416E7,-1.5414127195521125E8,3.5217115447553813E8
2.59488E7,-1.3609565315293599E11,6.30713345350775E10, ,2.59488E7,-1.473968517734072E8,3.550463858996404E8
2.5956E7,-1.3600545103902422E11,6.3265609064284134E10, ,2.5956E7,-1.4059882485707894E8,3.5779249073065716E8
2.59632E7,-1.3591497160118135E11,6.345975459081281E10, ,2.59632E7,-1.3374966343517481E8,3.604084698787995E8
2.59704E7,-1.358242150239E11,6.365377071878784E10, ,2.59704E7,-1.2685185835428347E8,3.6289337159262365E8
2.59776E7,-1.3573318149223788E11,6.384765705259737E10, ,2.59776E7,-1.1990791817188196E8,3.652462918060748E8
2.59848E7,-1.3564187119181747E11,6.40414131968942E10, ,2.59848E7,-1.1292036824310625E8,3.674663744681484E8
2.5992E7,-1.3555028430882556E11,6.423503875659662E10, ,2.5992E7,-1.0589174980137806E8,3.6955281185504746E8
2.59992E7,-1.3545842103001294E11,6.442853333688915E10, ,2.59992E7,-9.882461903322423E7,3.71504844864721E8
2.60064E7,-1.3536628154269395E11,6.462189654322342E10, ,2.60064E7,-9.172154614762673E7,3.7332176329367524E8
2.60136E7,-1.3527386603474619E11,6.481512798131891E10, ,2.60136E7,-8.458511444024374E7,3.75002906095956E8
2.60208E7,-1.3518117469461003E11,6.5008227257163795E10, ,2.60208E7,-7.741791935284382E7,3.7654766162420666E8
2.6028E7,-1.3508820771128835E11,6.520119397701574E10, ,2.6028E7,-7.022256752829745E7,3.779554678527127E8
2.60352E7,-1.3499496527434601E11,6.539402774740269E10, ,2.60352E7,-6.300167586147129E7,3.7922581258235174E8
2.60424E7,-1.3490144757390959E11,6.558672817512367E10, ,2.60424E7,-5.575787054637244E7,3.803582336273725E8
2.60496E7,-1.3480765480066696E11,6.5779294867249626E10, ,2.60496E7,-4.8493786119891435E7,3.813523189839347E8
2.60568E7,-1.3471358714586684E11,6.597172743112417E10, ,2.60568E7,-4.121206450249345E7,3.822077069803475E8
2.6064E7,-1.3461924480131848E11,6.616402547436442E10, ,2.6064E7,-3.3915354036209054E7,3.8292408640895146E8
2.60712E7,-1.3452462795939124E11,6.6356188604861786E10, ,2.60712E7,-2.660630852027625E7,3.8350119663959515E8
2.60784E7,-1.3442973681301419E11,6.654821643078278E10, ,2.60784E7,-1.9287586244786736E7,3.8393882771466506E8
2.60856E7,-1.3433457155567574E11,6.67401085605698E10, ,2.60856E7,-1.1961849022689994E7,3.8423682042563355E8
2.60928E7,-1.3423913238142322E11,6.693186460294193E10, ,2.60928E7,-4631761.220509367,3.843950663710969E8
2.61E7,-1.341434194848625E11,6.712348416689575E10, ,2.61E7,2700011.2118751574,3.8441350799628174E8
2.61072E7,-1.340474330611576E11,6.731496686170613E10, ,2.61072E7,1.0030801712022435E7,3.842921386140059E8
2.61144E7,-1.3395117330603026E11,6.750631229692701E10, ,2.61144E7,1.7357944075948685E7,3.8403100240708584E8
2.61216E7,-1.3385464041575958E11,6.769752008239222E10, ,2.61216E7,2.4678773429013714E7,3.836301944121891E8
2.61288E7,-1.337578345871816E11,6.7888589828216255E10, ,2.61288E7,3.199062719631956E7,3.830898604851392E8
2.6136E7,-1.3366075601768887E11,6.80795211447951E10, ,2.6136E7,3.929084607226649E7,3.824101972476841E8
2.61432E7,-1.3356340490523013E11,6.827031364280698E10, ,2.61432E7,4.657677498891152E7,3.815914520157495E8
2.61504E7,-1.3346578144830983E11,6.846096693321319E10, ,2.61504E7,5.38457640827752E7,3.806339227092021E8
2.61576E7,-1.3336788584598773E11,6.865148062725888E10, ,2.61576E7,6.109516965974286E7,3.7953795774315697E8
2.61648E7,-1.3326971829787856E11,6.884185433647383E10, ,2.61648E7,6.832235515770733E7,3.783039559008687E8
2.6172E7,-1.331712790041515E11,6.903208767267328E10, ,2.6172E7,7.552469210660085E7,3.769323661882534E8
2.61792E7,-1.3307256816552992E11,6.922218024795868E10, ,2.61792E7,8.269956108546509E7,3.754236876700947E8
2.61864E7,-1.3297358598329083E11,6.941213167471849E10, ,2.61864E7,8.984435267620903E7,3.73778469287995E8
2.61936E7,-1.3287433265926454E11,6.9601941565629E10, ,2.61936E7,9.695646841370597E7,3.719973096601377E8
2.62008E7,-1.3277480839583426E11,6.979160953365509E10, ,2.62008E7,1.0403332173188198E8,3.7008085686293596E8
2.6208E7,-1.3267501339593564E11,6.998113519205103E10, ,2.6208E7,1.1107233890544994E8,3.6802980819464636E8
2.62152E7,-1.3257494786305638E11,7.017051815436125E10, ,2.62152E7,1.1807095998694476E8,3.658449099210364E8
2.62224E7,-1.3247461200123584E11,7.035975803442119E10, ,2.62224E7,1.2502663973871702E8,3.635269570031984E8
2.62296E7,-1.3237400601506459E11,7.054885444635799E10, ,2.62296E7,1.3193684855954438E8,3.610767928076099E8
2.62368E7,-1.3227313010968399E11,7.073780700459134E10, ,2.62368E7,1.3879907340552208E8,3.5849530879854876E8
2.6244E7,-1.321719844907858E11,7.092661532383427E10, ,2.6244E7,1.4561081870489565E8,3.55783444212974E8
2.62512E7,-1.3207056936461172E11,7.111527901909393E10, ,2.62512E7,1.5236960726650187E8,3.529421857179943E8
2.62584E7,-1.3196888493795305E11,7.130379770567235E10, ,2.62584E7,1.5907298118148562E8,3.499725670510481E8
2.62656E7,-1.3186693141815015E11,7.149217099916724E10, ,2.62656E7,1.6571850271796334E8,3.4687566864293015E8
2.62728E7,-1.317647090130921E11,7.168039851547278E10, ,2.62728E7,1.7230375520830628E8,3.436526172238006E8
2.628E7,-1.316622179312163E11,7.186847987078038E10, ,2.628E7,1.788263439287194E8,3.403045854123239E8
2.62872E7,-1.3155945838150792E11,7.20564146815795E10, ,2.62872E7,1.8528389697079453E8,3.36832791288087E8
2.62944E7,-1.3145643057349962E11,7.224420256465842E10, ,2.62944E7,1.9167406610471994E8,3.332384979474555E8
2.63016E7,-1.3135313471727104E11,7.243184313710498E10, ,2.63016E7,1.9799452763383082E8,3.295230130430299E8
2.63088E7,-1.312495710234484E11,7.261933601630742E10, ,2.63088E7,2.0424298324018887E8,3.2568768830687225E8
2.6316E7,-1.3114573970320401E11,7.280668081995512E10, ,2.6316E7,2.1041716082088253E8,3.2173391905767804E8
2.63232E7,-1.3104164096825595E11,7.299387716603941E10, ,2.63232E7,2.165148153147426E8,3.176631436920749E8
2.63304E7,-1.3093727503086757E11,7.318092467285432E10, ,2.63304E7,2.2253372951917166E8,3.1347684316023445E8
2.63376E7,-1.3083264210384703E11,7.336782295899738E10, ,2.63376E7,2.284717148967896E8,3.091765404259912E8
2.63448E7,-1.3072774240054692E11,7.355457164337038E10, ,2.63448E7,2.3432661237160096E8,3.0476379991166544E8
2.6352E7,-1.3062257613486382E11,7.374117034518015E10, ,2.6352E7,2.400962931143939E8,3.002402269277959E8
2.63592E7,-1.3051714352123781E11,7.392761868393936E10, ,2.63592E7,2.457786593170846E8,2.956074670879899E8
2.63664E7,-1.3041144477465213E11,7.411391627946729E10, ,2.63664E7,2.5137164495572525E8,2.908672057091074E8
2.63736E7,-1.3030548011063264E11,7.430006275189053E10, ,2.63736E7,2.568732165418971E8,2.8602116719699824E8
2.63808E7,-1.3019924974524744E11,7.44860577216439E10, ,2.63808E7,2.6228137386221555E8,2.8107111441801906E8
2.6388E7,-1.300927538951064E11,7.46719008094711E10, ,2.6388E7,2.6759415070567805E8,2.7601884805656E8
2.63952E7,-1.2998599277736076E11,7.48575916364255E10, ,2.63952E7,2.728096155785896E8,2.708662059588172E8
2.64024E7,-1.2987896660970265E11,7.5043129823871E10, ,2.64024E7,2.779258724068067E8,2.6561506246305227E8
2.64096E7,-1.2977167561036464E11,7.52285149934827E10, ,2.64096E7,2.8294106122504324E8,2.6026732771658412E8
2.64168E7,-1.2966411999811932E11,7.54137467672477E10, ,2.64168E7,2.878533588529887E8,2.5482494697976398E8
2.6424E7,-1.2955629999227887E11,7.559882476746591E10, ,2.6424E7,2.926609795579927E8,2.4928989991718918E8
2.64312E7,-1.2944821581269453E11,7.57837486167508E10, ,2.64312E7,2.973621757040747E8,2.4366419987641513E8
2.64384E7,-1.2933986767975627E11,7.596851793803012E10, ,2.64384E7,3.019552383870239E8,2.379498931544306E8
2.64456E7,-1.2923125581439224E11,7.615313235454677E10, ,2.64456E7,3.0643849805535847E8,2.3214905825216475E8
2.64528E7,-1.2912238043806837E11,7.633759148985945E10, ,2.64528E7,3.108103251169184E8,2.2626380511729962E8
2.646E7,-1.2901324177278793E11,7.652189496784352E10, ,2.646E7,3.150691305308729E8,2.202962743756654E8
2.64672E7,-1.2890384004109102E11,7.670604241269173E10, ,2.64672E7,3.1921336638492703E8,2.1424863655150008E8
2.64744E7,-1.2879417546605417E11,7.689003344891496E10, ,2.64744E7,3.232415264575187E8,2.0812309127685937E8
2.64816E7,-1.2868424827128987E11,7.707386770134308E10, ,2.64816E7,3.2715214676480216E8,2.019218664904662E8
2.64888E7,-1.285740586809461E11,7.72575447951256E10, ,2.64888E7,3.309438060922208E8,1.9564721762629348E8
2.6496E7,-1.284636069197059E11,7.744106435573248E10, ,2.6496E7,3.346151265104756E8,1.8930142679217705E8
2.65032E7,-1.2835289321278687E11,7.762442600895494E10, ,2.65032E7,3.381647738757041E8,1.828868019387595E8
2.65104E7,-1.2824191778594075E11,7.780762938090614E10, ,2.65104E7,3.415914583136886E8,1.764056760190692E8
2.65176E7,-1.2813068086545296E11,7.799067409802202E10, ,2.65176E7,3.448939346879179E8,1.6986040613904166E8
2.65248E7,-1.2801918267814209E11,7.817355978706198E10, ,2.65248E7,3.480710030513354E8,1.6325337269929457E8
2.6532E7,-1.2790742345135951E11,7.835628607510974E10, ,2.6532E7,3.511215090816092E8,1.565869785284699E8
2.65392E7,-1.2779540341298885E11,7.853885258957402E10, ,2.65392E7,3.540443444997681E8,1.498636480084601E8
2.65464E7,-1.2768312279144554E11,7.872125895818932E10, ,2.65464E7,3.568384474720524E8,1.4308582619183847E8
2.65536E7,-1.2757058181567639E11,7.89035048090167E10, ,2.65536E7,3.5950280299483544E8,1.3625597791181594E8
2.65608E7,-1.2745778071515907E11,7.90855897704445E10, ,2.65608E7,3.6203644326247686E8,1.293765868850496E8
2.6568E7,-1.2734471971990167E11,7.926751347118918E10, ,2.6568E7,3.644384480179763E8,1.2245015480763088E8
2.65752E7,-1.2723139906044221E11,7.944927554029596E10, ,2.65752E7,3.667079448863009E8,1.1547920044458346E8
2.65824E7,-1.2711781896784822E11,7.963087560713966E10, ,2.65824E7,3.6884410969026846E8,1.0846625871320333E8
2.65896E7,-1.2700397967371619E11,7.981231330142545E10, ,2.65896E7,3.708461667488715E8,1.0141387976057579E8
2.65968E7,-1.2688988141017116E11,7.999358825318953E10, ,2.65968E7,3.727133891579377E8,9.4324628035606E7
2.6604E7,-1.2677552440986623E11,8.017470009279999E10, ,2.6604E7,3.744450990530247E8,8.72010813559017E7
2.66112E7,-1.2666090890598207E11,8.03556484509575E10, ,2.66112E7,3.7604066785445726E8,8.00458299698486E7
2.66184E7,-1.2654603513222649E11,8.053643295869609E10, ,2.66184E7,3.774995164944185E8,7.28614756142203E7
2.66256E7,-1.264309033228339E11,8.071705324738388E10, ,2.66256E7,3.7882111562601566E8,6.565063056766674E7
2.66328E7,-1.2631551371256485E11,8.089750894872383E10, ,2.66328E7,3.800049858142459E8,5.841591670042577E7
2.664E7,-1.2619986653670561E11,8.107779969475452E10, ,2.664E7,3.8105069770879495E8,5.1159964520604625E7
2.66472E7,-1.2608396203106763E11,8.125792511785086E10, ,2.66472E7,3.819578721986085E8,4.388541221737853E7
2.66544E7,-1.2596780043198705E11,8.14378848507249E10, ,2.66544E7,3.827261805481815E8,3.6594904701454975E7
2.66616E7,-1.2585138197632426E11,8.161767852642651E10, ,2.66616E7,3.833553445155184E8,2.9291092643153347E7
2.66688E7,-1.2573470690146341E11,8.17973057783442E10, ,2.66688E7,3.838451364517244E8,2.1976631508449838E7
2.6676E7,-1.2561777544531189E11,8.197676624020575E10, ,2.6676E7,3.8419537938219213E8,1.4654180593338782E7
2.66832E7,-1.255005878462999E11,8.215605954607912E10, ,2.66832E7,3.844059470693586E8,7326402.056861662
2.66904E7,-1.253831443433799E11,8.233518533037305E10, ,2.66904E7,3.8447676405700994E8,-4040.0468443231657
2.66976E7,-1.2526544517602618E11,8.251414322783789E10, ,2.66976E7,3.844078056961217E8,-7334480.73712608
2.67048E7,-1.2514749058423436E11,8.269293287356635E10, ,2.67048E7,3.8419909815222645E8,-1.466225507567061E7
2.6712E7,-1.2502928080852084E11,8.287155390299414E10, ,2.6712E7,3.8385071839430916E8,-2.198469913528493E7
2.67192E7,-1.2491081608992242E11,8.305000595190086E10, ,2.67192E7,3.833627941652362E8,-2.929915096824783E7
2.67264E7,-1.2479209666999571E11,8.322828865641064E10, ,2.67264E7,3.8273550393373096E8,-3.660295157388156E7
2.67336E7,-1.2467312279081667E11,8.340640165299292E10, ,2.67336E7,3.8196907682791674E8,-4.3893445864991985E7
2.67408E7,-1.2455389469498013E11,8.358434457846317E10, ,2.67408E7,3.8106379255045176E8,-5.11679836328262E7
2.6748E7,-1.2443441262559932E11,8.376211706998364E10, ,2.6748E7,3.800199812752911E8,-5.842392051019718E7
2.67552E7,-1.2431467682630528E11,8.393971876506415E10, ,2.67552E7,3.7883802352611417E8,-6.565861893242593E7
2.67624E7,-1.2419468754124648E11,8.411714930156273E10, ,2.67624E7,3.775183500364647E8,-7.286944909575233E7
2.67696E7,-1.2407444501508821E11,8.429440831768645E10, ,2.67696E7,3.7606144159165597E8,-8.005378991286692E7
2.67768E7,-1.2395394949301219E11,8.44714954519921E10, ,2.67768E7,3.7446782885250145E8,-8.720902996521711E7
2.6784E7,-1.23833201220716E11,8.464841034338695E10, ,2.6784E7,3.727380921609364E8,-9.433256845174234E7
2.67912E7,-1.2371220044441258E11,8.482515263112947E10, ,2.67912E7,3.708728613276038E8,-1.0142181613369426E8
2.67984E7,-1.2359094741082976E11,8.500172195483011E10, ,2.67984E7,3.688728154014835E8,-1.084741962751996E8
2.68056E7,-1.2346944236720973E11,8.517811795445198E10, ,2.68056E7,3.6673868242165047E8,-1.1548714557922457E8
2.68128E7,-1.2334768556130856E11,8.535434027031161E10, ,2.68128E7,3.644712391512548E8,-1.2245811511860202E8
2.682E7,-1.2322567724139568E11,8.553038854307971E10, ,2.682E7,3.620713107938213E8,-1.2938457126178393E8
2.68272E7,-1.2310341765625334E11,8.570626241378183E10, ,2.68272E7,3.595397706919745E8,-1.3626399659298405E8
2.68344E7,-1.2298090705517621E11,8.588196152379915E10, ,2.68344E7,3.568775400087003E8,-1.430938908263777E8
2.68416E7,-1.2285814568797073E11,8.60574855148692E10, ,2.68416E7,3.54085587391261E8,-1.4987177171402737E8
2.68488E7,-1.2273513380495473E11,8.623283402908661E10, ,2.68488E7,3.511649286178891E8,-1.565951759472064E8
2.6856E7,-1.2261187165695679E11,8.640800670890378E10, ,2.6856E7,3.4811662622738916E8,-1.632616600507937E8
2.68632E7,-1.2248835949531586E11,8.658300319713165E10, ,2.68632E7,3.449417891317837E8,-1.6986880127041677E8
2.68704E7,-1.2236459757188068E11,8.675782313694046E10, ,2.68704E7,3.416415722121465E8,-1.764141984520217E8
2.68776E7,-1.2224058613900923E11,8.693246617186041E10, ,2.68776E7,3.382171758977704E8,-1.8289547291355258E8
2.68848E7,-1.221163254495683E11,8.710693194578244E10, ,2.68848E7,3.346698457288254E8,-1.8931026930842495E8
2.6892E7,-1.2199181575693292E11,8.728122010295891E10, ,2.6892E7,3.310008719026662E8,-1.9565625648048124E8
2.68992E7,-1.2186705731498586E11,8.745533028800438E10, ,2.68992E7,3.2721158880395645E8,-2.0193112831011954E8
2.69064E7,-1.2174205037811708E11,8.762926214589629E10, ,2.69064E7,3.233033745187806E8,-2.0813260455129004E8
2.69136E7,-1.2161679520122328E11,8.780301532197568E10, ,2.69136E7,3.19277650332922E8,-2.1425843165905643E8
2.69208E7,-1.214912920397073E11,8.797658946194797E10, ,2.69208E7,3.1513588021449035E8,-2.2030638360742423E8
2.6928E7,-1.2136554114947769E11,8.814998421188362E10, ,2.6928E7,3.108795702810878E8,-2.2627426269714007E8
2.69352E7,-1.2123954278694809E11,8.83231992182189E10, ,2.69352E7,3.065102682517077E8,-2.3215990035317087E8
2.69424E7,-1.2111329720903677E11,8.849623412775656E10, ,2.69424E7,3.0202956288356644E8,-2.3796115791157502E8
2.69496E7,-1.209868046731661E11,8.86690885876666E10, ,2.69496E7,2.974390833940743E8,-2.436759273954816E8
2.69568E7,-1.2086006543726201E11,8.884176224548694E10, ,2.69568E7,2.927404988681553E8,-2.493021322798978E8
2.6964E7,-1.2073307975975345E11,8.901425474912419E10, ,2.6964E7,2.879355176511321E8,-2.54837728245069E8
2.69712E7,-1.2060584789957191E11,8.918656574685434E10, ,2.69712E7,2.83025886727398E8,-2.6028070391811928E8
2.69784E7,-1.2047837011615086E11,8.935869488732347E10, ,2.69784E7,2.780133910851013E8,-2.6562908160270575E8
2.69856E7,-1.2035064666942523E11,8.953064181954851E10, ,2.69856E7,2.728998530670738E8,-2.708809179964231E8
2.69928E7,-1.2022267781983084E11,8.970240619291788E10, ,2.69928E7,2.676871317082395E8,-2.7603430489570034E8
2.7E7,-1.2009446382830396E11,8.987398765719226E10, ,2.7E7,2.6237712205974427E8,-2.810873698879353E8
2.70072E7,-1.1996600495628065E11,9.004538586250531E10, ,2.70072E7,2.5697175450005293E8,-2.86038277030618E8
2.70144E7,-1.198373014656964E11,9.021660045936435E10, ,2.70144E7,2.514729940332631E8,-2.9088522751719826E8
2.70216E7,-1.197083536189854E11,9.038763109865111E10, ,2.70216E7,2.4588283957489157E8,-2.9562646032945716E8
2.70288E7,-1.1957916167908014E11,9.055847743162238E10, ,2.70288E7,2.4020332322539228E8,-3.002602528761485E8
2.7036E7,-1.1944972590941084E11,9.07291391099108E10, ,2.7036E7,2.344365095316698E8,-3.047849216176796E8
2.70432E7,-1.1932004657390489E11,9.089961578552551E10, ,2.70432E7,2.285844947368562E8,-3.0919882267660654E8
2.70504E7,-1.1919012393698636E11,9.106990711085289E10, ,2.70504E7,2.2264940601862377E8,-3.135003524337251E8
2.70576E7,-1.1905995826357538E11,9.124001273865726E10, ,2.70576E7,2.166334007163098E8,-3.176879481095417E8
2.70648E7,-1.1892954981908769E11,9.140993232208159E10, ,2.70648E7,2.1053866554713365E8,-3.217600883309158E8
2.7072E7,-1.1879889886943405E11,9.15796655146482E10, ,2.7072E7,2.043674158117906E8,-3.257152936826701E8
2.70792E7,-1.186680056810197E11,9.174921197025946E10, ,2.70792E7,1.9812189458970997E8,-3.295521272439697E8
2.70864E7,-1.1853687052074382E11,9.191857134319855E10, ,2.70864E7,1.9180437192426974E8,-3.332691951092774E8
2.70936E7,-1.18405493655999E11,9.208774328813007E10, ,2.70936E7,1.8541714399826232E8,-3.368651468936987E8
2.71008E7,-1.1827387535467065E11,9.225672746010083E10, ,2.71008E7,1.7896253229991055E8,-3.4033867622253287E8
2.7108E7,-1.1814201588513655E11,9.242552351454051E10, ,2.7108E7,1.724428827797358E8,-3.4368852120485646E8
2.71152E7,-1.1800991551626619E11,9.259413110726237E10, ,2.71152E7,1.6586056499858353E8,-3.469134648909673E8
2.71224E7,-1.1787757451742027E11,9.276254989446397E10, ,2.71224E7,1.592179712671146E8,-3.500123357135255E8
2.71296E7,-1.177449931584502E11,9.293077953272784E10, ,2.71296E7,1.5251751577707413E8,-3.529840079122321E8
2.71368E7,-1.1761217170969743E11,9.30988196790222E10, ,2.71368E7,1.457616337246518E8,-3.558274019418941E8
2.7144E7,-1.1747911044199304E11,9.326666999070164E10, ,2.7144E7,1.3895278042625135E8,-3.5854148486372787E8
2.71512E7,-1.1734580962665709E11,9.343433012550787E10, ,2.71512E7,1.3209343042698851E8,-3.6112527071976095E8
2.71584E7,-1.1721226953549808E11,9.360179974157036E10, ,2.71584E7,1.2518607660224059E8,-3.635778208901982E8
2.71656E7,-1.1707849044081242E11,9.376907849740704E10, ,2.71656E7,1.1823322925257197E8,-3.658982444336229E8
2.71728E7,-1.169444726153839E11,9.393616605192505E10, ,2.71728E7,1.112374151923632E8,-3.680856984099118E8
2.718E7,-1.1681021633248303E11,9.410306206442139E10, ,2.718E7,1.0420117683247305E8,-3.7013938818574727E8
2.71872E7,-1.1667572186586662E11,9.426976619458362E10, ,2.71872E7,9.712707125726524E7,-3.720585677226169E8
2.71944E7,-1.1654098948977713E11,9.443627810249055E10, ,2.71944E7,9.001766929633331E7,-3.7384253984719783E8
2.72016E7,-1.1640601947894214E11,9.460259744861298E10, ,2.72016E7,8.287555459125942E7,-3.754906565040279E8
2.72088E7,-1.1627081210857376E11,9.47687238938143E10, ,2.72088E7,7.570332265774408E7,-3.770023189903735E8
