4909500.0,4.704794489138129E7,3.943179668661636E8,994.9037467321019,-118.83700073454584,-4.704794489138129E7,-3.943179668661636E8,3.971148047000607E8,-0.11847441680477368,-0.9929571050970776,0.0025275128160738617,-2.9944560685094196E-4,-0.002509711808944464,497451.87336605095,-59418.50036727292,-0.14972280342547098,-1.254855904472232,
4910000.0,4.7545396764747344E7,3.942585483657963E8,994.7540239286765,-120.09185663901808,-4.7545396764747344E7,-3.942585483657963E8,3.97115056014025E8,-0.11972700617794803,-0.9928068513017352,0.002527509617005708,-3.026111595300655E-4,-0.0025093288644942916,497377.01196433825,-60045.92831950904,-0.15130557976503273,-1.2546644322471459,
4910500.0,4.804277377671168E7,3.941985024374768E8,994.6027183489115,-121.34652107126522,-4.804277377671168E7,-3.941985024374768E8,3.971153074814791E8,-0.12097940540595335,-0.9926550173487374,0.002527506415989804,-3.0577622336617864E-4,-0.002508941925213404,497301.35917445575,-60673.26053563261,-0.15288811168308933,-1.2544709626067019,
4911000.0,4.854007513588613E7,3.9413782917694116E8,994.4498302372284,-122.60099203387192,-4.854007513588613E7,-3.9413782917694116E8,3.9711555910403347E8,-0.12223161249436201,-0.992501603478316,0.0025275032130056625,-3.089407933103631E-4,-0.0025085509917047158,497224.9151186142,-61300.49601693596,-0.15447039665518156,-1.2542754958523579,
4911500.0,4.9037300051004745E7,3.9407652868092424E8,994.2953598405733,-123.85526752972427,-4.9037300051004745E7,-3.9407652868092424E8,3.9711581088329834E8,-0.12348362544903932,-0.9923466099332235,0.0025275000080327964,-3.121048643143657E-4,-0.002508156064577541,497147.67992028664,-61927.633764862134,-0.15605243215718284,-1.2540780322887704,
4912000.0,4.953444773092503E7,3.940146010471594E8,994.1393074084161,-125.10934556201305,-4.953444773092503E7,-3.940146010471594E8,3.971160628208835E8,-0.12473544227614687,-0.9921900369587341,0.002527496801050727,-3.152684313306088E-4,-0.002507757144447603,497069.6537042081,-62554.67278100652,-0.15763421566530442,-1.2538785722238015,
4912500.0,5.003151738462924E7,3.939520463743784E8,993.9816731927508,-126.36322413423684,-5.003151738462924E7,-3.939520463743784E8,3.9711631491839874E8,-0.1259870609821456,-0.9920318848026414,0.0025274935920389734,-3.184314893121964E-4,-0.002507354231937021,496990.8365963754,-63181.612067118425,-0.1592157446560982,-1.2536771159685105,
4913000.0,5.052850822122562E7,3.938888647623113E8,993.8224574480947,-127.61690125020536,-5.052850822122562E7,-3.938888647623113E8,3.9711656717745334E8,-0.1272384795737991,-0.9918721537152597,0.0025274903809770627,-3.215940332129237E-4,-0.0025069473276743215,496911.22872404737,-63808.450625102676,-0.16079701660646184,-1.2534736638371609,
4913500.0,5.102541944994967E7,3.9382505631168616E8,993.6616604314883,-128.87037491404251,-5.102541944994967E7,-3.9382505631168616E8,3.9711681959965646E8,-0.12848969605817676,-0.9917108439494232,0.002527487167844523,-3.247560579872848E-4,-0.0025065364322944296,496830.83021574415,-64435.18745702126,-0.1623780289936424,-1.2532682161472148,
4914000.0,5.152225028016541E7,3.9376062112422913E8,993.4992824024946,-130.12364313018972,-5.152225028016541E7,-3.9376062112422913E8,3.9711707218661696E8,-0.12974070844265692,-0.9915479557604854,0.0025274839526208868,-3.2791755859048056E-4,-0.0025061215464386717,496749.6412012473,-65061.82156509486,-0.16395877929524028,-1.253060773219336,
4914500.0,5.201899992136666E7,3.9369555930266404E8,993.3353236231993,-131.37670390340907,-5.201899992136666E7,-3.9369555930266404E8,3.9711732493994343E8,-0.1309915147349302,-0.9913834894063187,0.0025274807352856903,-3.3107852997842774E-4,-0.002505702670754776,496667.6618115997,-65688.35195170454,-0.16553926498921387,-1.2528513353773878,
4915000.0,5.251566758317826E7,3.936298709507123E8,993.1697843582101,-132.62955523878645,-5.251566758317826E7,-3.936298709507123E8,3.9711757786124414E8,-0.13224211294300256,-0.9912174451473149,0.0025274775158184736,-3.3423896710776615E-4,-0.0025052798058968696,496584.8921791051,-66314.77761939322,-0.16711948355388306,-1.2526399029484347,
4915500.0,5.301225247535736E7,3.935635561730929E8,993.0026648746563,-133.88219514173488,-5.301225247535736E7,-3.935635561730929E8,3.971178309521272E8,-0.13349250107519856,-0.9910498232463836,0.002527474294198779,-3.373988649358672E-4,-0.0025048529525254783,496501.3324373281,-66941.09757086744,-0.16869943246793362,-1.252426476262739,
4916000.0,5.350875380779469E7,3.93496615075522E8,992.8339654421883,-135.13462161799762,-5.350875380779469E7,-3.93496615075522E8,3.971180842142003E8,-0.1347426771401646,-0.9908806239689529,0.002527471070406155,-3.405582184208428E-4,-0.0025044221113075284,496416.98272109416,-67567.31080899881,-0.17027910921042141,-1.2522110556537642,
4916500.0,5.400517079051579E7,3.93429047764713E8,992.6636863329778,-136.38683267365138,-5.400517079051579E7,-3.93429047764713E8,3.9711833764907104E8,-0.13599263914687199,-0.9907098475829685,0.0025274678444201512,-3.43717022521552E-4,-0.002503987282916342,496331.8431664889,-68193.41633682568,-0.171858511260776,-1.251993641458171,
4917000.0,5.450150263368227E7,3.9336085434837615E8,992.491827821717,-137.63882631510955,-5.450150263368227E7,-3.9336085434837615E8,3.971185912583465E8,-0.13724238510462025,-0.9905374943588936,0.002527464616220323,-3.468752721976108E-4,-0.0025035484680316416,496245.9139108585,-68819.41315755478,-0.17343763609880541,-1.2517742340158209,
4917500.0,5.499774854759313E7,3.932920349352186E8,992.3183901856182,-138.89060054912537,-5.499774854759313E7,-3.932920349352186E8,3.971188450436336E8,-0.13849191302304034,-0.9903635645697083,0.0025274613857862284,-3.5003296240939937E-4,-0.0025031056673395437,496159.1950928091,-69445.30027456269,-0.17501648120469968,-1.2515528336697719,
4918000.0,5.5493907742685944E7,3.93222589634944E8,992.1433737044135,-140.14215338279513,-5.5493907742685944E7,-3.93222589634944E8,3.97119099006539E8,-0.13974122091209765,-0.9901880584909093,0.00252745815309743,-3.5319008811807027E-4,-0.0025026588815325636,496071.68685220677,-70071.07669139757,-0.17659504405903514,-1.2513294407662818,
4918500.0,5.598997942953815E7,3.9315251855825263E8,991.9667786603545,-141.3934828235614,-5.598997942953815E7,-3.9315251855825263E8,3.97119353148669E8,-0.14099030678209548,-0.9900109764005097,0.002527454918133493,-3.563466442855572E-4,-0.0025022081113096097,495983.3893301773,-70696.7414117807,-0.1781733221427786,-1.2511040556548048,
4919000.0,5.648596281886833E7,3.930818218168408E8,991.7886053382117,-142.6445868792162,-5.648596281886833E7,-3.930818218168408E8,3.9711960747162956E8,-0.142239168643678,-0.9898323185790388,0.0025274516808739896,-3.5950262587458283E-4,-0.0025017533573759897,495894.3026691059,-71322.2934396081,-0.1797513129372914,-1.2508766786879948,
4919500.0,5.698185712153744E7,3.930104995234012E8,991.6088540252745,-143.8954635579042,-5.698185712153744E7,-3.930104995234012E8,3.971198619770266E8,-0.14348780450783358,-0.9896520853095403,0.0025274484412984915,-3.6265802784866665E-4,-0.002501294620443399,495804.42701263726,-71947.7317789521,-0.18132901392433332,-1.2506473102216995,
4920000.0,5.747766154855008E7,3.929385517916222E8,991.4275250113501,-145.1461108681259,-5.747766154855008E7,-3.929385517916222E8,3.9712011666646534E8,-0.1447362123858979,-0.9894702768775747,0.002527445199386578,-3.6581284517213386E-4,-0.0025008319012299347,495713.762505675,-72573.05543406295,-0.18290642258606693,-1.2504159506149672,
4920500.0,5.797337531105575E7,3.928659787361882E8,991.2446185887641,-146.39652681874088,-5.797337531105575E7,-3.928659787361882E8,3.971203715415511E8,-0.14598439028955718,-0.9892868935712159,0.002527441955117831,-3.689670728101229E-4,-0.002500365200460079,495622.30929438205,-73198.26340937044,-0.18448353640506143,-1.2501826002300396,
4921000.0,5.846899762035013E7,3.927927804727788E8,991.060135052359,-147.64670941897091,-5.846899762035013E7,-3.927927804727788E8,3.9712062660388863E8,-0.1472323362308514,-0.9891019356810526,0.002527438708471835,-3.7212070572859403E-4,-0.0024998945188647115,495530.0675261795,-73823.35470948546,-0.186060352864297,-1.2499472594323557,
4921500.0,5.896452768787631E7,3.927189571180693E8,990.8740746994947,-148.89665667840328,-5.896452768787631E7,-3.927189571180693E8,3.9712088185508233E8,-0.14848004822217756,-0.9889154035001881,0.0025274354594281836,-3.752737388943382E-4,-0.0024994198571811057,495437.0373497474,-74448.32833920163,-0.1876368694471691,-1.2497099285905529,
4922000.0,5.945996472522605E7,3.926445087897301E8,990.6864378300476,-150.14636660699384,-5.945996472522605E7,-3.926445087897301E8,3.971211372967366E8,-0.1497275242762926,-0.9887272973242381,0.0025274322079664687,-3.7842616727498326E-4,-0.0024989412161529182,495343.2189150238,-75073.18330349692,-0.18921308363749162,-1.249470608076459,
4922500.0,5.9955307944141075E7,3.925694356064266E8,990.4972247464101,-151.3958372150703,-5.9955307944141075E7,-3.925694356064266E8,3.971213929304554E8,-0.1509747624063168,-0.988537617451332,0.0025274289540662864,-3.815779858390034E-4,-0.0024984585965301988,495248.6123732051,-75697.91860753515,-0.1907889929195017,-1.2492292982650994,
4923000.0,6.045055655651428E7,3.9249373768781906E8,990.3064357534906,-152.6450665133354,-6.045055655651428E7,-3.9249373768781906E8,3.97121648757842E8,-0.1522217606257371,-0.9883463641821124,0.002527425697707244,-3.847291895557287E-4,-0.002497971999069393,495153.21787674533,-76322.5332566677,-0.19236459477786436,-1.2489859995346966,
4923500.0,6.0945709774391025E7,3.924174151545624E8,990.1140711587128,-153.8940525128701,-6.0945709774391025E7,-3.924174151545624E8,3.9712190478049994E8,-0.15346851694841002,-0.9881535378197337,0.0025274224388689456,-3.878797733953506E-4,-0.0024974814245333284,495057.0355793564,-76947.02625643506,-0.19393988669767528,-1.2487407122666643,
4924000.0,6.144076680997038E7,3.92340468128306E8,989.9201312720152,-155.14279322513676,-6.144076680997038E7,-3.92340468128306E8,3.971221610000321E8,-0.1547150293885649,-0.987959138669862,0.0025274191775310016,-3.910297323289314E-4,-0.0024969868736912193,494960.0656360076,-77571.39661256838,-0.1955148661644657,-1.2484934368456095,
4924500.0,6.193572687560639E7,3.922628967316934E8,989.7246164058507,-156.39128666198238,-6.193572687560639E7,-3.922628967316934E8,3.9712241741804105E8,-0.15596129596080738,-0.9877631670406756,0.0025274159136730295,-3.9417906132841374E-4,-0.002496488347318674,494862.3082029254,-78195.6433309912,-0.19708953066420687,-1.248244173659337,
4925000.0,6.243058918380931E7,3.921847010883624E8,989.5275268751865,-157.63953083564172,-6.243058918380931E7,-3.921847010883624E8,3.971226740361292E8,-0.15720731468012208,-0.9875656232428633,0.002527412647274647,-3.973277553666258E-4,-0.002495985846197682,494763.76343759324,-78819.76541782086,-0.1986638776833129,-1.247992923098841,
4925500.0,6.29253529472469E7,3.921058813229446E8,989.3288629975032,-158.88752375874057,-6.29253529472469E7,-3.921058813229446E8,3.9712293085589844E8,-0.15845308356187632,-0.9873665075896251,0.002527409378315478,-4.0047580941729227E-4,-0.002495479371116619,494664.43149875157,-79443.76187937029,-0.20023790470864614,-1.2477396855583094,
4926000.0,6.342001737874565E7,3.920264375610652E8,989.1286250927946,-160.1352634442989,-6.342001737874565E7,-3.920264375610652E8,3.971231878789504E8,-0.15969860062182292,-0.9871658203966704,0.0025274061067751515,-4.0362321845504126E-4,-0.0024949689228702474,494564.31254639727,-80067.63172214944,-0.20181160922752062,-1.2474844614351237,
4926500.0,6.391458169129205E7,3.9194636992934304E8,988.926813483567,-161.38274790573402,-6.391458169129205E7,-3.9194636992934304E8,3.9712344510688645E8,-0.16094386387610363,-0.9869635619822195,0.0025274028326333006,-4.0676997745541264E-4,-0.0024944545022597135,494463.4067417835,-80691.37395286701,-0.20338498872770633,-1.2472272511298568,
4927000.0,6.440904509803383E7,3.918656785553902E8,988.7234284948393,-162.62997515686388,-6.440904509803383E7,-3.918656785553902E8,3.9712370254130757E8,-0.16218887134125218,-0.9867597326670008,0.0025273995558695614,-4.099160813948662E-4,-0.002493936110092545,494361.7142474196,-81314.98757843194,-0.2049580406974331,-1.2469680550462725,
4927500.0,6.490340681228125E7,3.917843635678117E8,988.5184704541418,-163.87694321191015,-6.490340681228125E7,-3.917843635678117E8,3.9712396018381435E8,-0.1634336210341975,-0.9865543327742524,0.0025273962764635755,-4.1306152525078985E-4,-0.002493413747182653,494259.2352270709,-81938.47160595507,-0.20653076262539494,-1.2467068735913265,
4928000.0,6.539766604750832E7,3.917024250962058E8,988.3119396915164,-165.12365008550148,-6.539766604750832E7,-3.917024250962058E8,3.971242180360071E8,-0.16467811097226698,-0.9863473626297207,0.0025273929943949902,-4.1620630400150834E-4,-0.002492887414350331,494155.96984575817,-82561.82504275074,-0.20810315200075416,-1.2464437071751655,
4928500.0,6.589182201735408E7,3.9161986327116305E8,988.1038365395157,-166.37009379267664,-6.589182201735408E7,-3.9161986327116305E8,3.971244760994859E8,-0.1659223391731895,-0.9861388225616599,0.002527389709643454,-4.193504126262901E-4,-0.002492357112422251,494051.9182697578,-83185.04689633832,-0.20967520631314504,-1.2461785562111254,
4929000.0,6.638587393562384E7,3.915366782242667E8,987.8941613332025,-167.61627234888778,-6.638587393562384E7,-3.915366782242667E8,3.971247343758501E8,-0.16716630365509888,-0.9859287129008321,0.0025273864221886256,-4.2249384610535773E-4,-0.0024918228422314706,493947.08066660125,-83808.13617444389,-0.21124692305267886,-1.2459114211157354,
4929500.0,6.687982101629044E7,3.9145287008809227E8,987.6829144101498,-168.8621837700035,-6.687982101629044E7,-3.9145287008809227E8,3.9712499286669916E8,-0.16841000243653675,-0.9857170339805059,0.002527383132010161,-4.256365994198931E-4,-0.002491284604617417,493841.4572050749,-84431.09188500175,-0.21281829970994653,-1.2456423023087086,
4930000.0,6.737366247349551E7,3.9136843899620724E8,987.4700961104398,-170.1078260723122,-6.737366247349551E7,-3.9136843899620724E8,3.97125251573632E8,-0.16965343353645593,-0.9855037861364568,0.0025273798390877257,-4.2877866755204814E-4,-0.0024907424004259027,493735.04805521993,-85053.9130361561,-0.21438933377602407,-1.2453712002129513,
4930500.0,6.786739752155073E7,3.9128338508317107E8,987.2557067766638,-171.35319727252516,-6.786739752155073E7,-3.9128338508317107E8,3.971255104982471E8,-0.17089659497422363,-0.9852889697069668,0.0025273765434009905,-4.319200454849524E-4,-0.002490196230509117,493627.8533883319,-85676.59863626258,-0.21596002274247622,-1.2450981152545586,
4931000.0,6.836102537493907E7,3.911977084845348E8,987.0397467539213,-172.59829538777973,-6.836102537493907E7,-3.911977084845348E8,3.9712576964214265E8,-0.17213948476962462,-0.9850725850328229,0.002527373244929627,-4.3506072820272026E-4,-0.0024896460957256213,493519.8733769607,-86299.14769388987,-0.21753036410136012,-1.2448230478628106,
4931500.0,6.885454524831603E7,3.911114093368409E8,986.82221638982,-173.84311843564254,-6.885454524831603E7,-3.911114093368409E8,3.971260290069166E8,-0.17338210094286421,-0.9848546324573177,0.0025273699436533154,-4.382007106904602E-4,-0.0024890919969403577,493411.10819491,-86921.55921782127,-0.2191003553452301,-1.2445459984701788,
4932000.0,6.934795635651094E7,3.910244877776231E8,986.6031160344749,-175.08766443411272,-6.934795635651094E7,-3.910244877776231E8,3.9712628859416634E8,-0.17462444151457174,-0.9846351123262485,0.002527366639551737,-4.4133998793428203E-4,-0.002488533935024638,493301.5580172374,-87543.83221705636,-0.22066999396714101,-1.2442669675123188,
4932500.0,6.984125791452818E7,3.909369439454061E8,986.3824460405077,-176.33193140162504,-6.984125791452818E7,-3.909369439454061E8,3.97126548405489E8,-0.17586650450580363,-0.9844140249879164,0.0025273633326045822,-4.4447855492130666E-4,-0.0024879719108561508,493191.2230202539,-88165.96570081252,-0.22223927746065333,-1.2439859554280754,
4933000.0,7.033444913754843E7,3.908487779797053E8,986.1602067630471,-177.57591735705313,-7.033444913754843E7,-3.908487779797053E8,3.9712680844248146E8,-0.17710828793804648,-0.9841913707931267,0.002527360022791542,-4.476164066396721E-4,-0.0024874059253189554,493080.1033815236,-88787.95867852657,-0.22380820331983606,-1.2437029626594778,
4933500.0,7.082752924092996E7,3.9075999002102673E8,985.9363985597272,-178.8196203197126,-7.082752924092996E7,-3.9075999002102673E8,3.9712706870673984E8,-0.17834978983322047,-0.983967150095188,0.0025273567100923162,-4.5075353807854415E-4,-0.0024868359793034866,492968.1992798636,-89409.81015985631,-0.22537676903927206,-1.2434179896517432,
4934000.0,7.132049744020982E7,3.9067058021086687E8,985.7110217906879,-180.06303830936434,-7.132049744020982E7,-3.9067058021086687E8,3.9712732919986045E8,-0.1795910082136822,-0.9837413632499109,0.0025273533944866053,-4.5388994422812154E-4,-0.002486262073706543,492855.51089534396,-90031.51915468217,-0.22694497211406078,-1.2431310368532715,
4934500.0,7.181335295110516E7,3.905805486917122E8,985.4840768185738,-181.30616934621762,-7.181335295110516E7,-3.905805486917122E8,3.971275899234388E8,-0.1808319411022283,-0.9835140106156091,0.0025273500759541174,-4.570256200796472E-4,-0.002485684209431298,492742.03840928694,-90653.08467310881,-0.2285128100398236,-1.242842104715649,
