Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
7.69999999999988,-0.8138419416343615,2.2105055248055785,-0.7269308351702681,-0.6867106820769985,3.073368208824645,2.443167337597993,5.516535546422638,,7.69999999999988,-0.2863214345425871,2.2245745381527176,-0.282425335506222,-0.959289283722172,0.3993721266854923,2.474365937898688,2.8737380645841806,,7.69999999999988,-0.2874087601138258,2.222928297950257,-0.28346822811663913,-0.9589816284206977,0.40239022519295586,2.470705108914013,2.873095334106969
7.70999999999988,-0.7917368863863057,2.2818174397357818,-0.7115746996622765,-0.7026104516732874,2.9173914690850506,2.603345414141179,5.520736883226229,,7.70999999999988,-0.26393715953399416,2.2512320391440306,-0.260883381049016,-0.9653703234989327,0.3397171264754702,2.534022847034295,2.8737399735097653,,7.70999999999988,-0.265040435968432,2.2496842809205573,-0.26194829238529366,-0.9650819095374386,0.3425464674377278,2.5305396819105224,2.87308614934825
7.71999999999988,-0.7689187119889479,2.351622917772651,-0.6953585636235976,-0.7186629724671553,2.759916240097207,2.7650651736967786,5.524981413793986,,7.71999999999988,-0.2412968758441493,2.2757571098314373,-0.23896213093566637,-0.9710288873039182,0.2842066155485622,2.589535211474168,2.87374182702273,,7.71999999999988,-0.24241510752181145,2.2743102739689323,-0.24004781656694188,-0.9707610652274038,0.2868339501191688,2.5862436111403198,2.8730775612594885
7.72999999999988,-0.7454024828112213,2.419837592864126,-0.6782676157800281,-0.7348149708491765,2.601465135969579,2.9278069879192237,5.529272123888802,,7.72999999999988,-0.21842209382061098,2.298113881072686,-0.21668947743143163,-0.9762405801699154,0.23307990853312954,2.6406637051894823,2.873743613722612,,7.72999999999988,-0.21955426132809602,2.296770296866546,-0.2177946061830408,-0.9759946257626495,0.2354927212684084,2.637576898284221,2.8730696195526293
7.739999999999879,-0.7212041068825801,2.4863756459721467,-0.6602894481934589,-0.7510112146994727,2.4425799837981725,3.0910319264417048,5.533611910239877,,7.739999999999879,-0.195334668821204,2.3182692970594045,-0.19409485017216832,-0.9809827669926947,0.1865590558016649,2.6871862668441526,2.8737453226458176,,7.739999999999879,-0.19647973010509778,2.3170311734735205,-0.19521800806814318,-0.980759873427694,0.18874564167432192,2.6843167294240398,2.873062371098362
7.749999999999879,-0.6963403504228586,2.551150040839925,-0.641414325088173,-0.767194671235198,2.2838202751827077,3.2541832654387757,5.538003540621483,,7.749999999999879,-0.17205677232660052,2.336193261323118,-0.1712091132648985,-0.9852347129161899,0.14484746629217696,2.7288994771257733,2.87374694341795,,7.749999999999879,-0.17321366393740514,2.335062678045169,-0.1723488082117199,-0.9850359832554341,0.14679700426419182,2.7262588551997387,2.8730558594639306
7.759999999999879,-0.6708288500144594,2.6140727861310746,-0.6216354442549742,-0.7833066924557206,2.125761347009381,3.4166882655955395,5.542449612604921,,7.759999999999879,-0.1486108616433129,2.351858771971769,-0.1480644488992493,-0.9889777140927705,0.10812862474992174,2.7656198416502793,2.873748466400201,,7.759999999999879,-0.1497785000665256,2.3508376708470378,-0.14921911608152238,-0.9888041542165209,0.10983124713592994,2.7632188773367625,2.8730501244726923
7.769999999999879,-0.6446881221531486,2.6750552232124876,-0.6009491877647255,-0.7992872285511115,1.9689922879135968,3.5779602236182058,5.546952511531803,,7.769999999999879,-0.12501964831141013,2.3652420448745604,-0.12469422836990675,-0.9921952173898206,0.07656491740585954,2.797184965421196,2.8737498828270556,,7.769999999999879,-0.12619693138161725,2.364332221794793,-0.12586223631904625,-0.9920477294307812,0.0780117742840361,2.795033427508551,2.873045201792587
7.779999999999879,-0.6179375699210238,2.7340083385322074,-0.579355358567329,-0.8150750692416753,1.8141135707391656,3.7374007975818206,5.551514368320986,,7.779999999999879,-0.10130606534364908,2.3763226236100317,-0.10113287158618092,-0.9948729277072188,0.05029657919218356,2.823454605740432,2.8737511849326154,,7.779999999999879,-0.10249187373675482,2.375525720931075,-0.10231252887389447,-0.9947523040613822,0.05147989715784108,2.8215612254025517,2.8730411225603927
7.789999999999878,-0.5905974865357017,2.7908430992076623,-0.5568573994432711,-0.8306081125809435,1.6617344155809446,3.894402602197515,5.556137017778459,,7.789999999999878,-0.07749323343403575,2.3850834751061387,-0.0774156963089022,-0.9969989016869617,0.029440774450905698,2.8443115916121875,2.8737523660630933,,7.789999999999878,-0.07868643223203142,2.3844009746642767,-0.07860525880845538,-0.996905819667864,0.03035390905825458,2.8426840039899766,2.8730379130482313
7.799999999999878,-0.562689055543625,2.845470810093047,-0.5334625907204836,-0.8458236602872905,1.5124698925816802,4.0483520655457905,5.5608219581274705,,7.799999999999878,-0.053604426283934845,2.391511070030321,-0.05357875850381979,-0.9985636267345158,0.014090821734399817,2.8596625990387854,2.8737534207731854,,7.799999999999878,-0.05480386660594311,2.390944286822475,-0.0547764371539063,-0.9984986439313396,0.01472830303355872,2.8583072913445164,2.873035594378075
7.809999999999878,-0.5342343474426946,2.8978034902427265,-0.5091822231765981,-0.860658738177297,1.3669377784807166,4.198632534031464,5.565570312512181,,7.809999999999878,-0.029663035202585508,2.39559544713058,-0.02965868533131801,-0.9995600844293543,0.004315571748034418,2.8694387731563813,2.8737543449044156,,7.809999999999878,-0.030867555895294368,2.3951455237178307,-0.030862654330032768,-0.999523634821961,0.00467314239656211,2.868361039892781,2.873034182289343
7.819999999999878,-0.5052563125402674,2.947754266336351,-0.48403174262208615,-0.8750504397657466,1.225755185898026,4.34462760735208,5.570382793250106,,7.819999999999878,-0.005692533146124695,2.3973302608834093,-0.005692502401814576,-0.9999837975769434,1.5894577018480405E-4,2.8735961898736577,2.8737551356438424,,7.819999999999878,-0.006900962526167176,2.3969981625707484,-0.0069009077518813544,-0.9999761884526052,2.3359127994334485E-4,2.872800095683772,2.873033686963715
7.8299999999998775,-0.4757787698769039,2.9952377802875776,-0.45803086280842165,-0.8889362905827238,1.0895349893834794,4.485724680231027,5.575259669614507,,7.8299999999998775,0.018283561635137488,2.396712811968901,0.018282542987714114,-0.9998328603431187,0.0016396400340056507,2.8721161515279383,2.873755791561944,,7.8299999999998775,0.017072403994792606,2.3964993228067746,0.01707157466654523,-0.9998542700505932,0.0014296108036803035,2.8716045021066647,2.873034112910345
7.839999999999877,-0.4458263920740281,3.040170607929084,-0.4312036435308552,-0.9022546302489753,0.9588820772575519,4.621318662657948,5.580200739915499,,7.839999999999877,0.04224172216749102,2.393744060265034,0.042229160859912816,-0.9991079511109235,0.00875099960184005,2.8650053130270656,2.8737563126289056,,7.839999999999877,0.04102902361548641,2.3936497799102456,0.04101751333938328,-0.99915842767774,0.00825582448137069,2.8647796344321836,2.8730354589135545
7.849999999999877,-0.41542468599473725,3.0824716853594607,-0.4035785310995105,-0.9149450088587627,0.8343894630955376,4.750815845521397,5.585205308616935,,7.849999999999877,0.06615844936673958,2.3884286202295284,0.06611019799573056,-0.9978123279058869,0.021461063243249315,2.8522956369657644,2.8737567002090136,,7.849999999999877,0.0649454023242959,2.3884539616944913,0.0648997563592816,-0.9978917885344613,0.02068155447693509,2.8523561635670553,2.8730377180439906
7.859999999999877,-0.38459996914114264,3.122062739260323,-0.3751883587350129,-0.9269485937578886,0.7166342952351126,4.8736378739388355,5.590272169173948,,7.859999999999877,0.09001030851691796,2.3807747387160045,0.08988881598883315,-0.9959518064445316,0.039712778779144725,2.8340441782541297,2.8737569570332746,,7.859999999999877,0.08879810861074658,2.3809199270263357,0.08868145755559059,-0.9960600378922025,0.03865102827749305,2.8343898494555457,2.8730408777330387
7.869999999999877,-0.3533793417485394,3.158868717252228,-0.34607030490322954,-0.9382085823867663,0.6061738067858227,4.989225786417368,5.59539959320319,,7.869999999999877,0.11377396543983548,2.37079425544885,0.1135286661199853,-0.9935347210686786,0.06342438631626321,2.8103327008346337,2.873757087150897,,7.869999999999877,0.11256380962607893,2.37105932722,0.11232625146452407,-0.9936713809061467,0.06208375331070082,2.810961166598479,2.8730449199091797
7.879999999999876,-0.32179065457601713,3.1928182141632346,-0.3162658081329986,-0.9486706164976236,0.5035412521583122,5.097044074346253,5.600585326504565,,7.879999999999876,0.13742622218359213,2.358502546555436,0.13699405930380024,-0.9905718690309486,0.09248996480639399,2.7812671310542387,2.8737570958606327,,7.879999999999876,0.13621930687193556,2.3588873504895997,0.13579842346220164,-0.9907364877631087,0.09087505504390325,2.782174766149922,2.8730498211938253
7.889999999999876,-0.2898624724343848,3.2238438899410817,-0.2858204374535599,-0.9582831927639427,0.40924187898572223,5.1965847133552225,5.605826592340945,,7.889999999999876,0.16094405206305798,2.3439184517225637,0.1602501294344668,-0.9870764387909564,0.12678013546071762,2.7469768541627504,2.873756989623468,,7.889999999999876,0.15974157125012337,2.3444226500176675,0.1590630733843324,-0.987268422813943,0.12489677219521915,2.7481587809579313,2.8730555531531503
7.899999999999876,-0.257624033534974,3.251882874855276,-0.25478371823494583,-0.9669980645908117,0.323748986364137,5.287371115888507,5.611120102252644,,7.899999999999876,0.18430463389179602,2.3270641857037284,0.18326298855570847,-0.9830639231635093,0.16614291376597354,2.707613862192478,2.8737567759584515,,7.899999999999876,0.18310777731280503,2.3276872563569677,0.18208627105365052,-0.9832825585221049,0.16399810089815106,2.7090639817033138,2.873062082601465
7.909999999999876,-0.2251052047864212,3.2768771576141242,-0.22320891390271924,-0.9747706298172758,0.2475001214925244,5.368961953046611,5.616462074539135,,7.909999999999876,0.20748538525294674,2.30796523505271,0.20599987240117035,-0.9785520183264156,0.21040470021786312,2.6633517631059553,2.8737564633238186,,7.909999999999876,0.2062953365604229,2.308706475032081,0.20483520225593496,-0.9787964752269852,0.20800657802327513,2.665062793927529,2.873069371950804
7.919999999999876,-0.19233643321027996,3.298773952067981,-0.19115276471400633,-0.9815602989843221,0.18089346696380054,5.4409547934211036,5.621848260384904,,7.919999999999876,0.23046399466606107,2.28665024109502,0.22842927499202362,-0.9735605098434398,0.25937139843585577,2.614384662549956,2.8737560609858117,,7.919999999999876,0.22928192964403718,2.287508770343679,0.22727830384496517,-0.9738298478694087,0.2567291924011003,2.616348187199625,2.8730773796007254
7.929999999999875,-0.15934869368960014,3.317526038286425,-0.15867518550886028,-0.9873308389307652,0.12428447008919309,5.502989507354211,5.627273977443404,,7.929999999999875,0.2532184525176277,2.2631508702701146,0.2505210711359106,-0.9681111469851569,0.31282964807561103,2.5609259308021888,2.8737555788778,,7.929999999999875,0.252045537339438,2.2641256365003266,0.24938538681313807,-0.9684043209548693,0.30995361143273237,2.5631324489290046,2.8730860603617367
7.939999999999875,-0.1261734333067359,3.333092073984844,-0.12583892507246824,-0.9920506866771505,0.07798276369715397,5.554751386830295,5.632734150527449,,7.939999999999875,0.27572708063493667,2.237501673082504,0.2722466258420975,-0.962227506735072,0.3705481589289441,2.503206868523502,2.873755027452446,,7.939999999999875,0.2745644701722094,2.2385914573085324,0.2711277463344231,-0.9625433731357859,0.3674495095379407,2.5056458563673694,2.8730953659053102
7.949999999999875,-0.09284251256688744,3.3454368725344534,-0.09270919044166055,-0.9956932288650214,0.042249424834139786,5.595973934056552,5.638223358890691,,7.949999999999875,0.2979685603957862,2.209739932987801,0.29357888984844754,-0.9559348489491076,0.4322791318092542,2.441475285720466,2.87375441752972,,7.949999999999875,0.2968173965857177,2.210943355740444,0.2924782579664611,-0.956272172875957,0.4289699840868618,2.444135261146408,2.8731052452332695
7.959999999999875,-0.05938814384154291,3.3545316441167805,-0.059353240145516836,-0.9982370424324217,0.017294613737942846,5.626441275690415,5.643735889428358,,7.959999999999875,0.3199219592801935,2.1799055066095927,0.3144924806429891,-0.9492599641926437,0.4977597512701654,2.3759940088734126,2.873753760143578,,7.959999999999875,0.3187833695575896,2.181221034769247,0.31341145938531645,-0.9496174267177104,0.49425304389926067,2.378862601259912,2.8731156451591726
7.9699999999998745,-0.0258428274003751,3.360354196975056,-0.025839950966938707,-0.9996660927199773,0.0032756304170226272,5.645990164563936,5.649265794980959,,7.9699999999998745,0.34156675578453405,2.1480406567342474,0.3349637485528806,-0.9422310158105615,0.5667137348983922,2.3070393314916484,2.873753066390041,,7.9699999999998745,0.3404418515844536,2.149466610914491,0.3339036172161623,-0.9426072217047579,0.5630231550763254,2.3101033557181134,2.873126510794439
7.979999999999874,0.007760714569375458,3.3628890961649125,0.007760636666663957,-0.9999698858058317,2.9542024479120024E-4,5.654511536552431,5.654806956797223,,7.979999999999874,0.36288286263321134,2.114189879563384,0.3549708276629811,-0.9348773777925414,0.6388529238551686,2.234899423424118,2.8737523472792867,,7.979999999999874,0.361772737969354,2.1157244419731027,0.3539327787124992,-0.9352708635218191,0.6349928288509546,2.2381449571811984,2.873137786032153
7.989999999999874,0.04138960553102458,3.362127777707913,0.04137778912481965,-0.9991435725495821,0.008401553288599777,5.651951596817574,5.660353150106174,,7.989999999999874,0.3838506482378765,2.078399727717861,0.37449367151174073,-0.9272294699790643,0.7138788995053792,2.1598727140888396,2.873751613594219,,7.989999999999874,0.3827563783611265,2.0800409504269775,0.3734788082220878,-0.927638711896506,0.7098642362952757,2.163285177726582,2.873149414021858
7.999999999999874,0.07501088330810371,3.358068616594768,0.07494055998144979,-0.9971880025700604,0.02758569478770797,5.63831241687935,5.665898111667057,,7.999999999999874,0.4044509563691786,2.040718630483393,0.3935140736906361,-0.9193185921145077,0.7914846113566792,2.082266264401008,2.873750875757687,,7.999999999999874,0.40337359650996335,2.042464444015264,0.3925234085565524,-0.9197420147710693,0.78733083509581,2.0858305025332906,2.8731613376291008
8.009999999999874,0.10859156947405138,3.3507169476605876,0.10837827430788825,-0.9941097271720281,0.05778357644240476,5.613652031669942,5.671435608112347,,8.009999999999874,0.42466512402086726,2.001196712767058,0.41201567364217895,-0.9111767581941396,0.8713560021154909,2.0023941415948396,2.8737501437103306,,8.009999999999874,0.423605708218219,2.0030449349396076,0.4110501275508006,-0.9116127426931189,0.8670789941805039,2.0060945056936084,2.8731734998741123
8.019999999999873,0.14209873895065725,3.340085038950984,0.14162101067637814,-0.9899209510536693,0.09887547016350433,5.578084033712098,5.676959503875602,,8.019999999999873,0.44447499746061636,1.9598856141971284,0.42998394810822077,-0.9028365324737734,0.9531736164322832,1.9205758103684276,2.873749426800711,,8.019999999999873,0.44343453748005146,1.9618339591347203,0.42904435025563664,-0.9032834247973991,0.948789602737515,1.9243962416071057,2.8731858443446208
8.029999999999873,0.1754995893401671,3.3261920178036313,0.17460007472716618,-0.9846394334502696,0.15068715785285516,5.531776669650296,5.682463827503151,,8.029999999999873,0.46386294647604054,1.9168383097470933,0.4474061888228621,-0.8943308684167183,1.0366141808319937,1.8371345528570469,2.8737487336890406,,8.029999999999873,0.4628424308175983,1.9188843969860083,0.4464932773501715,-0.8947869876574551,1.0321396510803653,1.8410586644981783,2.8731983155785437
8.039999999999873,0.2087615095182034,3.3090637504728964,0.2072484583029745,-0.9782883401794382,0.21299138283971106,5.474951452346875,5.687942835186586,,8.039999999999873,0.48281187683789384,1.8721089331999579,0.46427146717121814,-0.8856929517449512,1.1213521433820286,1.7523959288835422,2.873748072265571,,8.039999999999873,0.4818122698349181,1.8742502968120505,0.4633858904883164,-0.8861565981790973,1.1168037718630555,1.7564070875500297,2.873210859413085
